Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 85, 42, 143, 3819, 0.373, 0.669, 0.479, 0.917, 11.003
ArgoUML, 104, 23, 317, 3645, 0.247, 0.819, 0.380, 0.874, 6.954
Columba, 119, 8, 192, 3770, 0.383, 0.937, 0.543, 0.919, 11.320
EMF, 100, 27, 578, 3384, 0.147, 0.787, 0.248, 0.789, 3.749
Hibernate, 102, 25, 132, 3830, 0.436, 0.803, 0.565, 0.929, 13.035
JEdit, 112, 15, 358, 3604, 0.238, 0.882, 0.375, 0.870, 6.672
JFreeChart, 92, 35, 246, 3716, 0.272, 0.724, 0.396, 0.886, 7.764
JMeter, 102, 25, 118, 3844, 0.464, 0.803, 0.588, 0.933, 13.928
JRuby, 99, 28, 227, 3735, 0.304, 0.780, 0.437, 0.898, 8.778
SQuirrel, 102, 25, 198, 3764, 0.340, 0.803, 0.478, 0.909, 9.947
Dubbo, 32, 95, 142, 3820, 0.184, 0.252, 0.213, 0.831, 4.921
Gradle, 59, 68, 120, 3842, 0.330, 0.465, 0.386, 0.906, 9.612
Groovy, 86, 41, 192, 3770, 0.309, 0.677, 0.425, 0.900, 8.960
Hive, 108, 19, 326, 3636, 0.249, 0.850, 0.385, 0.875, 7.012
Maven, 84, 43, 151, 3811, 0.357, 0.661, 0.464, 0.913, 10.509
Poi, 107, 20, 212, 3750, 0.335, 0.843, 0.480, 0.907, 9.800
SpringFramework, 104, 23, 191, 3771, 0.353, 0.819, 0.493, 0.912, 10.351
Storm, 99, 28, 218, 3744, 0.312, 0.780, 0.446, 0.901, 9.055
Tomcat, 103, 24, 201, 3761, 0.339, 0.811, 0.478, 0.908, 9.909
Zookeeper, 43, 84, 250, 3712, 0.147, 0.339, 0.205, 0.788, 3.725
