Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 247, 371, 173, 14242, 0.588, 0.400, 0.476, 0.930, 13.306
ArgoUML, 342, 276, 136, 14279, 0.715, 0.553, 0.624, 0.943, 16.404
Columba, 485, 133, 113, 14302, 0.811, 0.785, 0.798, 0.949, 18.729
EMF, 394, 224, 192, 14223, 0.672, 0.638, 0.654, 0.939, 15.355
Hibernate, 429, 189, 230, 14185, 0.651, 0.694, 0.672, 0.937, 14.835
JEdit, 248, 370, 490, 13925, 0.336, 0.401, 0.366, 0.878, 7.174
JFreeChart, 415, 203, 255, 14160, 0.619, 0.672, 0.644, 0.934, 14.067
JMeter, 400, 218, 101, 14314, 0.798, 0.647, 0.715, 0.949, 18.421
JRuby, 499, 119, 151, 14264, 0.768, 0.807, 0.787, 0.946, 17.674
SQuirrel, 439, 179, 175, 14240, 0.715, 0.710, 0.713, 0.943, 16.392
Dubbo, 345, 273, 117, 14298, 0.747, 0.558, 0.639, 0.945, 17.165
Gradle, 270, 348, 119, 14296, 0.694, 0.437, 0.536, 0.941, 15.884
Groovy, 355, 263, 91, 14324, 0.796, 0.574, 0.667, 0.948, 18.362
Hive, 479, 139, 184, 14231, 0.722, 0.775, 0.748, 0.943, 16.574
Maven, 324, 294, 220, 14195, 0.596, 0.524, 0.558, 0.931, 13.488
SpringFramework, 445, 173, 120, 14295, 0.788, 0.720, 0.752, 0.948, 18.159
Storm, 380, 238, 164, 14251, 0.699, 0.615, 0.654, 0.941, 15.992
Tomcat, 489, 129, 209, 14206, 0.701, 0.791, 0.743, 0.941, 16.042
Zookeeper, 342, 276, 139, 14276, 0.711, 0.553, 0.622, 0.942, 16.296
