Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 127, 160, 158, 11773, 0.446, 0.443, 0.444, 0.947, 17.970
ArgoUML, 138, 149, 192, 11739, 0.418, 0.481, 0.447, 0.944, 16.803
Columba, 164, 123, 108, 11823, 0.603, 0.571, 0.587, 0.961, 24.668
EMF, 118, 169, 144, 11787, 0.450, 0.411, 0.430, 0.948, 18.173
Hibernate, 140, 147, 215, 11716, 0.394, 0.488, 0.436, 0.940, 15.789
JEdit, 129, 158, 391, 11540, 0.248, 0.449, 0.320, 0.905, 9.561
JFreeChart, 153, 134, 310, 11621, 0.330, 0.533, 0.408, 0.929, 13.068
JMeter, 137, 150, 110, 11821, 0.555, 0.477, 0.513, 0.958, 22.612
JRuby, 184, 103, 111, 11820, 0.624, 0.641, 0.632, 0.962, 25.553
SQuirrel, 131, 156, 130, 11801, 0.502, 0.456, 0.478, 0.953, 20.367
Dubbo, 120, 167, 135, 11796, 0.471, 0.418, 0.443, 0.950, 19.034
Gradle, 95, 192, 107, 11824, 0.470, 0.331, 0.389, 0.950, 19.021
Groovy, 114, 173, 82, 11849, 0.582, 0.397, 0.472, 0.960, 23.761
Hive, 171, 116, 141, 11790, 0.548, 0.596, 0.571, 0.957, 22.332
Maven, 127, 160, 243, 11688, 0.343, 0.443, 0.387, 0.932, 13.612
Poi, 190, 97, 112, 11819, 0.629, 0.662, 0.645, 0.963, 25.783
SpringFramework, 127, 160, 97, 11834, 0.567, 0.443, 0.497, 0.959, 23.136
Storm, 138, 149, 129, 11802, 0.517, 0.481, 0.498, 0.955, 21.003
Zookeeper, 120, 167, 141, 11790, 0.460, 0.418, 0.438, 0.949, 18.573
