Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 31, 61, 43, 3504, 0.419, 0.337, 0.373, 0.940, 15.570
ArgoUML, 45, 47, 49, 3498, 0.479, 0.489, 0.484, 0.947, 17.936
Columba, 55, 37, 30, 3517, 0.647, 0.598, 0.621, 0.961, 24.594
EMF, 50, 42, 62, 3485, 0.446, 0.543, 0.490, 0.943, 16.658
Hibernate, 62, 30, 92, 3455, 0.403, 0.674, 0.504, 0.937, 14.924
JEdit, 45, 47, 164, 3383, 0.215, 0.489, 0.299, 0.883, 7.516
JFreeChart, 56, 36, 115, 3432, 0.327, 0.609, 0.426, 0.923, 11.953
JMeter, 50, 42, 26, 3521, 0.658, 0.543, 0.595, 0.962, 25.023
JRuby, 59, 33, 39, 3508, 0.602, 0.641, 0.621, 0.958, 22.813
SQuirrel, 50, 42, 35, 3512, 0.588, 0.543, 0.565, 0.957, 22.267
Dubbo, 38, 54, 27, 3520, 0.585, 0.413, 0.484, 0.957, 22.124
Gradle, 34, 58, 29, 3518, 0.540, 0.370, 0.439, 0.953, 20.347
Groovy, 49, 43, 41, 3506, 0.544, 0.533, 0.538, 0.954, 20.535
Hive, 59, 33, 44, 3503, 0.573, 0.641, 0.605, 0.956, 21.657
Maven, 43, 49, 80, 3467, 0.350, 0.467, 0.400, 0.928, 12.828
Poi, 54, 38, 18, 3529, 0.750, 0.587, 0.659, 0.966, 28.666
SpringFramework, 52, 40, 30, 3517, 0.634, 0.565, 0.598, 0.960, 24.083
Tomcat, 59, 33, 59, 3488, 0.500, 0.641, 0.562, 0.949, 18.777
Zookeeper, 47, 45, 40, 3507, 0.540, 0.511, 0.525, 0.953, 20.368
