Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 24, 77, 14, 2379, 0.632, 0.238, 0.345, 0.936, 14.596
ArgoUML, 39, 62, 13, 2380, 0.750, 0.386, 0.510, 0.946, 17.520
Columba, 65, 36, 33, 2360, 0.663, 0.644, 0.653, 0.939, 15.378
EMF, 45, 56, 10, 2383, 0.818, 0.446, 0.577, 0.951, 19.203
Hibernate, 54, 47, 24, 2369, 0.692, 0.535, 0.603, 0.942, 16.095
JEdit, 32, 69, 37, 2356, 0.464, 0.317, 0.376, 0.913, 10.452
JMeter, 51, 50, 6, 2387, 0.895, 0.505, 0.646, 0.955, 21.094
JRuby, 77, 24, 27, 2366, 0.740, 0.762, 0.751, 0.945, 17.282
SQuirrel, 48, 53, 11, 2382, 0.814, 0.475, 0.600, 0.950, 19.089
Dubbo, 56, 45, 10, 2383, 0.848, 0.554, 0.671, 0.952, 19.952
Gradle, 32, 69, 10, 2383, 0.762, 0.317, 0.448, 0.947, 17.814
Groovy, 37, 64, 3, 2390, 0.925, 0.366, 0.525, 0.956, 21.841
Hive, 68, 33, 27, 2366, 0.716, 0.673, 0.694, 0.943, 16.675
Maven, 42, 59, 14, 2379, 0.750, 0.416, 0.535, 0.946, 17.520
Poi, 68, 33, 29, 2364, 0.701, 0.673, 0.687, 0.942, 16.311
SpringFramework, 47, 54, 7, 2386, 0.870, 0.465, 0.606, 0.953, 20.492
Storm, 45, 56, 7, 2386, 0.865, 0.446, 0.588, 0.953, 20.369
Tomcat, 63, 38, 43, 2350, 0.594, 0.624, 0.609, 0.932, 13.676
Zookeeper, 45, 56, 14, 2379, 0.763, 0.446, 0.563, 0.947, 17.834
