Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 187, 190, 39, 2076, 0.827, 0.496, 0.620, 0.817, 4.469
ArgoUML, 227, 150, 32, 2083, 0.876, 0.602, 0.714, 0.827, 4.793
Columba, 265, 112, 23, 2092, 0.920, 0.703, 0.797, 0.836, 5.082
EMF, 258, 119, 30, 2085, 0.896, 0.684, 0.776, 0.831, 4.922
JEdit, 201, 176, 104, 2011, 0.659, 0.533, 0.589, 0.770, 3.356
JFreeChart, 248, 129, 68, 2047, 0.785, 0.658, 0.716, 0.807, 4.188
JMeter, 263, 114, 21, 2094, 0.926, 0.698, 0.796, 0.837, 5.121
JRuby, 271, 106, 27, 2088, 0.909, 0.719, 0.803, 0.834, 5.011
SQuirrel, 263, 114, 31, 2084, 0.895, 0.698, 0.784, 0.831, 4.913
Dubbo, 205, 172, 23, 2092, 0.899, 0.544, 0.678, 0.832, 4.943
Gradle, 187, 190, 23, 2092, 0.890, 0.496, 0.637, 0.830, 4.886
Groovy, 224, 153, 16, 2099, 0.933, 0.594, 0.726, 0.838, 5.169
Hive, 265, 112, 46, 2069, 0.852, 0.703, 0.770, 0.822, 4.632
Maven, 213, 164, 49, 2066, 0.813, 0.565, 0.667, 0.814, 4.374
Poi, 266, 111, 22, 2093, 0.924, 0.706, 0.800, 0.836, 5.105
SpringFramework, 260, 117, 18, 2097, 0.935, 0.690, 0.794, 0.838, 5.182
Storm, 244, 133, 34, 2081, 0.878, 0.647, 0.745, 0.828, 4.802
Tomcat, 239, 138, 35, 2080, 0.872, 0.634, 0.734, 0.827, 4.766
Zookeeper, 219, 158, 32, 2083, 0.873, 0.581, 0.697, 0.827, 4.767
