Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 19, 82, 6, 2387, 0.760, 0.188, 0.302, 0.947, 17.767
ArgoUML, 39, 62, 13, 2380, 0.750, 0.386, 0.510, 0.946, 17.520
Columba, 66, 35, 31, 2362, 0.680, 0.653, 0.667, 0.940, 15.801
EMF, 43, 58, 9, 2384, 0.827, 0.426, 0.562, 0.951, 19.419
Hibernate, 54, 47, 24, 2369, 0.692, 0.535, 0.603, 0.942, 16.095
JEdit, 30, 71, 25, 2368, 0.545, 0.297, 0.385, 0.926, 12.469
JMeter, 49, 52, 7, 2386, 0.875, 0.485, 0.624, 0.954, 20.606
JRuby, 77, 24, 27, 2366, 0.740, 0.762, 0.751, 0.945, 17.282
SQuirrel, 48, 53, 11, 2382, 0.814, 0.475, 0.600, 0.950, 19.089
Dubbo, 47, 54, 9, 2384, 0.839, 0.465, 0.599, 0.952, 19.725
Gradle, 32, 69, 10, 2383, 0.762, 0.317, 0.448, 0.947, 17.814
Groovy, 32, 69, 3, 2390, 0.914, 0.317, 0.471, 0.956, 21.577
Hive, 70, 31, 29, 2364, 0.707, 0.693, 0.700, 0.943, 16.460
Maven, 42, 59, 14, 2379, 0.750, 0.416, 0.535, 0.946, 17.520
Poi, 63, 38, 26, 2367, 0.708, 0.624, 0.663, 0.943, 16.479
SpringFramework, 48, 53, 7, 2386, 0.873, 0.475, 0.615, 0.954, 20.550
Storm, 43, 58, 7, 2386, 0.860, 0.426, 0.570, 0.953, 20.236
Tomcat, 60, 41, 38, 2355, 0.612, 0.594, 0.603, 0.934, 14.118
Zookeeper, 43, 58, 14, 2379, 0.754, 0.426, 0.544, 0.946, 17.628
