Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 17, 68, 5, 1559, 0.773, 0.200, 0.318, 0.933, 13.991
ArgoUML, 35, 50, 25, 1539, 0.583, 0.412, 0.483, 0.912, 10.317
Columba, 54, 31, 17, 1547, 0.761, 0.635, 0.692, 0.932, 13.755
EMF, 35, 50, 22, 1542, 0.614, 0.412, 0.493, 0.916, 10.912
Hibernate, 43, 42, 26, 1538, 0.623, 0.506, 0.558, 0.917, 11.090
JEdit, 18, 67, 14, 1550, 0.563, 0.212, 0.308, 0.908, 9.913
JFreeChart, 45, 40, 36, 1528, 0.556, 0.529, 0.542, 0.907, 9.778
JMeter, 42, 43, 19, 1545, 0.689, 0.494, 0.575, 0.925, 12.357
JRuby, 56, 29, 18, 1546, 0.757, 0.659, 0.704, 0.932, 13.681
SQuirrel, 36, 49, 19, 1545, 0.655, 0.424, 0.514, 0.921, 11.698
Gradle, 25, 60, 14, 1550, 0.641, 0.294, 0.403, 0.920, 11.436
Groovy, 38, 47, 10, 1554, 0.792, 0.447, 0.571, 0.935, 14.358
Hive, 53, 32, 19, 1545, 0.736, 0.624, 0.675, 0.930, 13.281
Maven, 28, 57, 22, 1542, 0.560, 0.329, 0.415, 0.908, 9.864
Poi, 61, 24, 19, 1545, 0.763, 0.718, 0.739, 0.932, 13.793
SpringFramework, 43, 42, 18, 1546, 0.705, 0.506, 0.589, 0.927, 12.675
Storm, 43, 42, 15, 1549, 0.741, 0.506, 0.601, 0.930, 13.383
Tomcat, 42, 43, 19, 1545, 0.689, 0.494, 0.575, 0.925, 12.357
Zookeeper, 35, 50, 17, 1547, 0.673, 0.412, 0.511, 0.923, 12.058
