Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 171, 206, 21, 2094, 0.891, 0.454, 0.601, 0.830, 4.887
ArgoUML, 227, 150, 32, 2083, 0.876, 0.602, 0.714, 0.827, 4.793
Columba, 262, 115, 19, 2096, 0.932, 0.695, 0.796, 0.838, 5.163
EMF, 263, 114, 31, 2084, 0.895, 0.698, 0.784, 0.831, 4.913
JEdit, 174, 203, 71, 2044, 0.710, 0.462, 0.559, 0.787, 3.695
JFreeChart, 240, 137, 57, 2058, 0.808, 0.637, 0.712, 0.813, 4.341
JMeter, 259, 118, 19, 2096, 0.932, 0.687, 0.791, 0.838, 5.158
JRuby, 271, 106, 27, 2088, 0.909, 0.719, 0.803, 0.834, 5.011
SQuirrel, 263, 114, 27, 2088, 0.907, 0.698, 0.789, 0.833, 4.995
Dubbo, 160, 217, 17, 2098, 0.904, 0.424, 0.578, 0.833, 4.975
Gradle, 187, 190, 23, 2092, 0.890, 0.496, 0.637, 0.830, 4.886
Groovy, 203, 174, 14, 2101, 0.935, 0.538, 0.684, 0.838, 5.184
Hive, 248, 129, 37, 2078, 0.870, 0.658, 0.749, 0.826, 4.752
Maven, 213, 164, 49, 2066, 0.813, 0.565, 0.667, 0.814, 4.374
Poi, 256, 121, 17, 2098, 0.938, 0.679, 0.788, 0.839, 5.198
SpringFramework, 252, 125, 16, 2099, 0.940, 0.668, 0.781, 0.839, 5.215
Storm, 239, 138, 22, 2093, 0.916, 0.634, 0.749, 0.835, 5.053
Tomcat, 202, 175, 25, 2090, 0.890, 0.536, 0.669, 0.830, 4.882
Zookeeper, 193, 184, 28, 2087, 0.873, 0.512, 0.645, 0.827, 4.773
