Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 115, 167, 33, 3833, 0.777, 0.408, 0.535, 0.913, 10.429
ArgoUML, 183, 99, 64, 3802, 0.741, 0.649, 0.692, 0.908, 9.898
Columba, 193, 89, 24, 3842, 0.889, 0.684, 0.774, 0.924, 12.082
EMF, 178, 104, 30, 3836, 0.856, 0.631, 0.727, 0.921, 11.588
Hibernate, 197, 85, 33, 3833, 0.857, 0.699, 0.770, 0.921, 11.599
JEdit, 100, 182, 72, 3794, 0.581, 0.355, 0.441, 0.883, 7.552
JFreeChart, 174, 108, 97, 3769, 0.642, 0.617, 0.629, 0.894, 8.444
JRuby, 204, 78, 23, 3843, 0.899, 0.723, 0.802, 0.924, 12.219
SQuirrel, 202, 80, 34, 3832, 0.856, 0.716, 0.780, 0.921, 11.590
Dubbo, 127, 155, 21, 3845, 0.858, 0.450, 0.591, 0.921, 11.622
Gradle, 146, 136, 25, 3841, 0.854, 0.518, 0.645, 0.920, 11.559
Groovy, 184, 98, 27, 3839, 0.872, 0.652, 0.746, 0.922, 11.827
Hive, 197, 85, 29, 3837, 0.872, 0.699, 0.776, 0.922, 11.822
Maven, 152, 130, 59, 3807, 0.720, 0.539, 0.617, 0.906, 9.596
Poi, 191, 91, 20, 3846, 0.905, 0.677, 0.775, 0.925, 12.315
SpringFramework, 191, 91, 18, 3848, 0.914, 0.677, 0.778, 0.926, 12.442
Storm, 177, 105, 34, 3832, 0.839, 0.628, 0.718, 0.919, 11.339
Tomcat, 175, 107, 37, 3829, 0.825, 0.621, 0.709, 0.918, 11.142
Zookeeper, 145, 137, 33, 3833, 0.815, 0.514, 0.630, 0.917, 10.982
