TP, FN, FP, TN, P    , R    , F1   , ER   , RI
39, 62, 29, 2921, 0.574, 0.386, 0.462, 0.942, 16.325
741, 227, 174, 4283, 0.810, 0.765, 0.787, 0.780, 3.539
106, 21, 21, 3941, 0.835, 0.835, 0.835, 0.963, 25.873
33, 40, 13, 2498, 0.717, 0.452, 0.555, 0.961, 24.394
259, 117, 28, 2087, 0.902, 0.689, 0.781, 0.833, 4.979
60, 134, 17, 4432, 0.779, 0.309, 0.443, 0.946, 17.649
76, 24, 39, 2354, 0.661, 0.760, 0.707, 0.939, 15.475
208, 73, 26, 3840, 0.889, 0.740, 0.808, 0.924, 12.118
318, 64, 40, 3229, 0.888, 0.832, 0.859, 0.882, 7.490
113, 87, 30, 4242, 0.790, 0.565, 0.659, 0.943, 16.669
60, 24, 25, 1539, 0.706, 0.714, 0.710, 0.928, 12.849
203, 117, 124, 2879, 0.621, 0.634, 0.628, 0.845, 5.447
194, 54, 97, 4089, 0.667, 0.782, 0.720, 0.916, 10.919
711, 334, 345, 27949, 0.673, 0.680, 0.677, 0.947, 17.903
84, 51, 39, 1044, 0.683, 0.622, 0.651, 0.838, 5.162
523, 94, 181, 14234, 0.743, 0.848, 0.792, 0.945, 17.099
70, 27, 63, 7551, 0.526, 0.722, 0.609, 0.976, 40.839
58, 33, 25, 3522, 0.699, 0.637, 0.667, 0.964, 26.936
172, 114, 120, 11811, 0.589, 0.601, 0.595, 0.960, 24.162
31, 31, 19, 2609, 0.620, 0.500, 0.554, 0.963, 25.900
