Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 82, 19, 41, 2909, 0.667, 0.812, 0.732, 0.950, 19.139
ArgoUML, 47, 54, 395, 2555, 0.106, 0.465, 0.173, 0.689, 2.212
Columba, 60, 41, 275, 2675, 0.179, 0.594, 0.275, 0.815, 4.410
EMF, 41, 60, 250, 2700, 0.141, 0.406, 0.209, 0.765, 3.256
Hibernate, 45, 56, 197, 2753, 0.186, 0.446, 0.262, 0.822, 4.617
JEdit, 56, 45, 252, 2698, 0.182, 0.554, 0.274, 0.818, 4.492
JFreeChart, 44, 57, 308, 2642, 0.125, 0.436, 0.194, 0.735, 2.776
JMeter, 38, 63, 172, 2778, 0.181, 0.376, 0.244, 0.817, 4.466
JRuby, 57, 44, 224, 2726, 0.203, 0.564, 0.298, 0.837, 5.128
SQuirrel, 39, 62, 214, 2736, 0.154, 0.386, 0.220, 0.785, 3.657
Dubbo, 27, 74, 164, 2786, 0.141, 0.267, 0.185, 0.766, 3.270
Gradle, 15, 86, 88, 2862, 0.146, 0.149, 0.147, 0.773, 3.399
Groovy, 25, 76, 87, 2863, 0.223, 0.248, 0.235, 0.852, 5.743
Hive, 56, 45, 148, 2802, 0.275, 0.554, 0.367, 0.879, 7.292
Maven, 25, 76, 196, 2754, 0.113, 0.248, 0.155, 0.707, 2.417
Poi, 45, 56, 121, 2829, 0.271, 0.446, 0.337, 0.878, 7.189
SpringFramework, 32, 69, 130, 2820, 0.198, 0.317, 0.243, 0.832, 4.967
Storm, 28, 73, 226, 2724, 0.110, 0.277, 0.158, 0.700, 2.330
Tomcat, 54, 47, 246, 2704, 0.180, 0.535, 0.269, 0.816, 4.437
Zookeeper, 49, 52, 142, 2808, 0.257, 0.485, 0.336, 0.871, 6.750
