Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 83, 44, 98, 3864, 0.459, 0.654, 0.539, 0.932, 13.764
ArgoUML, 104, 23, 317, 3645, 0.247, 0.819, 0.380, 0.874, 6.954
Columba, 121, 6, 88, 3874, 0.579, 0.953, 0.720, 0.946, 17.640
EMF, 97, 30, 236, 3726, 0.291, 0.764, 0.422, 0.893, 8.379
Hibernate, 102, 25, 132, 3830, 0.436, 0.803, 0.565, 0.929, 13.035
JEdit, 108, 19, 191, 3771, 0.361, 0.850, 0.507, 0.914, 10.630
JFreeChart, 84, 43, 184, 3778, 0.313, 0.661, 0.425, 0.901, 9.092
JMeter, 99, 28, 80, 3882, 0.553, 0.780, 0.647, 0.944, 16.807
JRuby, 101, 26, 181, 3781, 0.358, 0.795, 0.494, 0.913, 10.531
SQuirrel, 104, 23, 150, 3812, 0.409, 0.819, 0.546, 0.924, 12.183
Dubbo, 63, 64, 108, 3854, 0.368, 0.496, 0.423, 0.916, 10.862
Gradle, 18, 109, 73, 3889, 0.198, 0.142, 0.165, 0.843, 5.369
Groovy, 72, 55, 64, 3898, 0.529, 0.567, 0.548, 0.941, 16.045
Hive, 104, 23, 135, 3827, 0.435, 0.819, 0.568, 0.929, 13.010
Maven, 77, 50, 145, 3817, 0.347, 0.606, 0.441, 0.910, 10.167
Poi, 93, 34, 127, 3835, 0.423, 0.732, 0.536, 0.927, 12.610
SpringFramework, 101, 26, 332, 3630, 0.233, 0.795, 0.361, 0.867, 6.510
Storm, 100, 27, 153, 3809, 0.395, 0.787, 0.526, 0.921, 11.726
Tomcat, 106, 21, 176, 3786, 0.376, 0.835, 0.518, 0.917, 11.102
Zookeeper, 85, 42, 68, 3894, 0.556, 0.669, 0.607, 0.944, 16.887
