Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 19, 43, 120, 2508, 0.137, 0.306, 0.189, 0.831, 4.931
ArgoUML, 33, 29, 366, 2262, 0.083, 0.532, 0.143, 0.721, 2.588
Columba, 41, 21, 206, 2422, 0.166, 0.661, 0.265, 0.861, 6.202
EMF, 33, 29, 310, 2318, 0.096, 0.532, 0.163, 0.760, 3.174
Hibernate, 32, 30, 270, 2358, 0.106, 0.516, 0.176, 0.782, 3.597
JEdit, 36, 26, 194, 2434, 0.157, 0.581, 0.247, 0.853, 5.791
JFreeChart, 25, 37, 219, 2409, 0.102, 0.403, 0.163, 0.775, 3.445
JMeter, 26, 36, 94, 2534, 0.217, 0.419, 0.286, 0.894, 8.401
JRuby, 34, 28, 190, 2438, 0.152, 0.548, 0.238, 0.848, 5.586
SQuirrel, 28, 34, 176, 2452, 0.137, 0.452, 0.211, 0.832, 4.955
Dubbo, 20, 42, 167, 2461, 0.107, 0.323, 0.161, 0.784, 3.640
Gradle, 9, 53, 91, 2537, 0.090, 0.145, 0.111, 0.744, 2.905
Groovy, 24, 38, 154, 2474, 0.135, 0.387, 0.200, 0.829, 4.850
Hive, 41, 21, 132, 2496, 0.237, 0.661, 0.349, 0.903, 9.282
Maven, 16, 46, 213, 2415, 0.070, 0.258, 0.110, 0.670, 2.031
Poi, 28, 34, 206, 2422, 0.120, 0.452, 0.189, 0.807, 4.192
SpringFramework, 28, 34, 145, 2483, 0.162, 0.452, 0.238, 0.858, 6.022
Storm, 30, 32, 110, 2518, 0.214, 0.484, 0.297, 0.892, 8.297
Tomcat, 33, 29, 100, 2528, 0.248, 0.532, 0.338, 0.907, 9.765
Zookeeper, 52, 10, 77, 2551, 0.403, 0.839, 0.545, 0.943, 16.489
