Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 121, 127, 186, 4000, 0.394, 0.488, 0.436, 0.858, 6.047
ArgoUML, 165, 83, 568, 3618, 0.225, 0.665, 0.336, 0.752, 3.025
Columba, 183, 65, 565, 3621, 0.245, 0.738, 0.367, 0.771, 3.374
EMF, 201, 47, 334, 3852, 0.376, 0.810, 0.513, 0.851, 5.717
Hibernate, 200, 48, 318, 3868, 0.386, 0.806, 0.522, 0.855, 5.903
JEdit, 208, 40, 326, 3860, 0.390, 0.839, 0.532, 0.856, 5.964
JFreeChart, 177, 71, 367, 3819, 0.325, 0.714, 0.447, 0.828, 4.817
JMeter, 190, 58, 292, 3894, 0.394, 0.766, 0.521, 0.858, 6.048
JRuby, 188, 60, 313, 3873, 0.375, 0.758, 0.502, 0.851, 5.709
SQuirrel, 194, 54, 309, 3877, 0.386, 0.782, 0.517, 0.855, 5.896
Dubbo, 118, 130, 241, 3945, 0.329, 0.476, 0.389, 0.830, 4.877
Gradle, 46, 202, 148, 4038, 0.237, 0.185, 0.208, 0.764, 3.239
Groovy, 195, 53, 89, 4097, 0.687, 0.786, 0.733, 0.919, 11.276
Hive, 174, 74, 256, 3930, 0.405, 0.702, 0.513, 0.862, 6.235
Maven, 77, 171, 388, 3798, 0.166, 0.310, 0.216, 0.662, 1.961
Poi, 150, 98, 251, 3935, 0.374, 0.605, 0.462, 0.850, 5.688
SpringFramework, 191, 57, 256, 3930, 0.427, 0.770, 0.550, 0.869, 6.640
Storm, 195, 53, 302, 3884, 0.392, 0.786, 0.523, 0.857, 6.015
Tomcat, 182, 66, 265, 3921, 0.407, 0.734, 0.524, 0.863, 6.280
Zookeeper, 160, 88, 340, 3846, 0.320, 0.645, 0.428, 0.825, 4.721
