TP, FN, FP, TN, P    , R    , F1   , ER   , RI
42, 59, 21, 2929, 0.667, 0.416, 0.512, 0.950, 19.139
730, 238, 157, 4300, 0.823, 0.754, 0.787, 0.783, 3.612
103, 24, 14, 3948, 0.880, 0.811, 0.844, 0.965, 27.344
33, 40, 7, 2504, 0.825, 0.452, 0.584, 0.966, 28.203
260, 116, 29, 2086, 0.900, 0.691, 0.782, 0.832, 4.960
63, 131, 12, 4437, 0.840, 0.325, 0.468, 0.950, 19.104
76, 24, 36, 2357, 0.679, 0.760, 0.717, 0.941, 15.917
208, 73, 19, 3847, 0.916, 0.740, 0.819, 0.926, 12.523
320, 62, 42, 3227, 0.884, 0.838, 0.860, 0.882, 7.449
113, 87, 26, 4246, 0.813, 0.565, 0.667, 0.945, 17.178
58, 26, 23, 1541, 0.716, 0.690, 0.703, 0.929, 13.048
205, 115, 109, 2894, 0.653, 0.641, 0.647, 0.852, 5.780
188, 60, 89, 4097, 0.679, 0.758, 0.716, 0.918, 11.135
700, 345, 293, 28001, 0.705, 0.670, 0.687, 0.949, 18.791
88, 47, 41, 1042, 0.682, 0.652, 0.667, 0.838, 5.155
502, 115, 161, 14254, 0.757, 0.814, 0.784, 0.946, 17.447
64, 33, 49, 7565, 0.566, 0.660, 0.610, 0.978, 44.024
54, 37, 18, 3529, 0.750, 0.593, 0.663, 0.967, 28.984
173, 113, 98, 11833, 0.638, 0.605, 0.621, 0.963, 26.269
28, 34, 16, 2612, 0.636, 0.452, 0.528, 0.964, 26.610
