Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 97, 30, 145, 3817, 0.401, 0.764, 0.526, 0.923, 11.905
ArgoUML, 104, 23, 317, 3645, 0.247, 0.819, 0.380, 0.874, 6.954
Columba, 120, 7, 121, 3841, 0.498, 0.945, 0.652, 0.938, 15.032
EMF, 97, 30, 645, 3317, 0.131, 0.764, 0.223, 0.762, 3.209
Hibernate, 102, 25, 132, 3830, 0.436, 0.803, 0.565, 0.929, 13.035
JEdit, 110, 17, 247, 3715, 0.308, 0.866, 0.455, 0.899, 8.921
JFreeChart, 97, 30, 385, 3577, 0.201, 0.764, 0.319, 0.846, 5.479
JMeter, 102, 25, 105, 3857, 0.493, 0.803, 0.611, 0.937, 14.865
JRuby, 100, 27, 166, 3796, 0.376, 0.787, 0.509, 0.917, 11.104
SQuirrel, 104, 23, 178, 3784, 0.369, 0.819, 0.509, 0.916, 10.874
Dubbo, 87, 40, 170, 3792, 0.339, 0.685, 0.453, 0.908, 9.899
Gradle, 51, 76, 83, 3879, 0.381, 0.402, 0.391, 0.918, 11.254
Groovy, 71, 56, 295, 3667, 0.194, 0.559, 0.288, 0.840, 5.246
Hive, 109, 18, 232, 3730, 0.320, 0.858, 0.466, 0.903, 9.292
Maven, 77, 50, 145, 3817, 0.347, 0.606, 0.441, 0.910, 10.167
Poi, 105, 22, 184, 3778, 0.363, 0.827, 0.505, 0.915, 10.698
SpringFramework, 95, 32, 375, 3587, 0.202, 0.748, 0.318, 0.846, 5.508
Storm, 97, 30, 264, 3698, 0.269, 0.764, 0.398, 0.884, 7.651
Tomcat, 112, 15, 208, 3754, 0.350, 0.882, 0.501, 0.911, 10.269
Zookeeper, 100, 27, 169, 3793, 0.372, 0.787, 0.505, 0.916, 10.969
