Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 32, 30, 169, 2459, 0.159, 0.516, 0.243, 0.855, 5.907
ArgoUML, 33, 29, 366, 2262, 0.083, 0.532, 0.143, 0.721, 2.588
Columba, 40, 22, 222, 2406, 0.153, 0.645, 0.247, 0.849, 5.624
EMF, 28, 34, 307, 2321, 0.084, 0.452, 0.141, 0.724, 2.626
Hibernate, 32, 30, 270, 2358, 0.106, 0.516, 0.176, 0.782, 3.597
JEdit, 40, 22, 337, 2291, 0.106, 0.645, 0.182, 0.783, 3.603
JFreeChart, 29, 33, 356, 2272, 0.075, 0.468, 0.130, 0.694, 2.268
JMeter, 25, 37, 143, 2485, 0.149, 0.403, 0.217, 0.845, 5.456
JRuby, 34, 28, 157, 2471, 0.178, 0.548, 0.269, 0.871, 6.723
SQuirrel, 31, 31, 232, 2396, 0.118, 0.500, 0.191, 0.804, 4.114
Dubbo, 18, 44, 184, 2444, 0.089, 0.290, 0.136, 0.741, 2.866
Gradle, 12, 50, 101, 2527, 0.106, 0.194, 0.137, 0.783, 3.607
Groovy, 23, 39, 425, 2203, 0.051, 0.371, 0.090, 0.551, 1.227
Hive, 41, 21, 184, 2444, 0.182, 0.661, 0.286, 0.874, 6.906
Maven, 16, 46, 213, 2415, 0.070, 0.258, 0.110, 0.670, 2.031
Poi, 33, 29, 208, 2420, 0.137, 0.532, 0.218, 0.832, 4.941
SpringFramework, 24, 38, 209, 2419, 0.103, 0.387, 0.163, 0.776, 3.469
Storm, 26, 36, 172, 2456, 0.131, 0.419, 0.200, 0.824, 4.697
Tomcat, 39, 23, 178, 2450, 0.180, 0.629, 0.280, 0.872, 6.798
Zookeeper, 48, 14, 153, 2475, 0.239, 0.774, 0.365, 0.903, 9.361
