Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 84, 17, 86, 2864, 0.494, 0.832, 0.620, 0.933, 13.926
ArgoUML, 47, 54, 395, 2555, 0.106, 0.465, 0.173, 0.689, 2.212
Columba, 61, 40, 324, 2626, 0.158, 0.604, 0.251, 0.791, 3.786
EMF, 36, 65, 277, 2673, 0.115, 0.356, 0.174, 0.712, 2.474
Hibernate, 45, 56, 197, 2753, 0.186, 0.446, 0.262, 0.822, 4.617
JEdit, 64, 37, 370, 2580, 0.147, 0.634, 0.239, 0.776, 3.455
JFreeChart, 47, 54, 457, 2493, 0.093, 0.465, 0.155, 0.645, 1.817
JMeter, 32, 69, 202, 2748, 0.137, 0.317, 0.191, 0.758, 3.131
JRuby, 57, 44, 234, 2716, 0.196, 0.564, 0.291, 0.831, 4.917
SQuirrel, 49, 52, 348, 2602, 0.123, 0.485, 0.197, 0.732, 2.728
Dubbo, 25, 76, 243, 2707, 0.093, 0.248, 0.136, 0.645, 1.818
Gradle, 17, 84, 95, 2855, 0.152, 0.168, 0.160, 0.782, 3.585
Groovy, 24, 77, 144, 2806, 0.143, 0.238, 0.178, 0.768, 3.315
Hive, 66, 35, 250, 2700, 0.209, 0.653, 0.317, 0.842, 5.309
Maven, 25, 76, 196, 2754, 0.113, 0.248, 0.155, 0.707, 2.417
Poi, 53, 48, 255, 2695, 0.172, 0.525, 0.259, 0.808, 4.198
SpringFramework, 33, 68, 184, 2766, 0.152, 0.327, 0.208, 0.782, 3.594
Storm, 31, 70, 295, 2655, 0.095, 0.307, 0.145, 0.652, 1.873
Tomcat, 68, 33, 300, 2650, 0.185, 0.673, 0.290, 0.821, 4.582
Zookeeper, 42, 59, 212, 2738, 0.165, 0.416, 0.237, 0.800, 3.995
