TP, FN, FP, TN, P    , R    , F1   , ER   , RI
41, 60, 25, 2925, 0.621, 0.406, 0.491, 0.947, 17.766
723, 245, 161, 4296, 0.818, 0.747, 0.781, 0.782, 3.584
104, 23, 16, 3946, 0.867, 0.819, 0.842, 0.964, 26.904
32, 41, 8, 2503, 0.800, 0.438, 0.566, 0.965, 27.318
257, 119, 29, 2086, 0.899, 0.684, 0.776, 0.832, 4.953
62, 132, 17, 4432, 0.785, 0.320, 0.454, 0.947, 17.783
75, 25, 44, 2349, 0.630, 0.750, 0.685, 0.936, 14.712
209, 72, 22, 3844, 0.905, 0.744, 0.816, 0.925, 12.352
323, 59, 44, 3225, 0.880, 0.846, 0.862, 0.881, 7.412
112, 88, 26, 4246, 0.812, 0.560, 0.663, 0.945, 17.147
60, 24, 21, 1543, 0.741, 0.714, 0.727, 0.931, 13.533
203, 117, 116, 2887, 0.636, 0.634, 0.635, 0.849, 5.608
195, 53, 93, 4093, 0.677, 0.786, 0.728, 0.917, 11.106
710, 335, 284, 28010, 0.714, 0.679, 0.696, 0.950, 19.054
87, 48, 38, 1045, 0.696, 0.644, 0.669, 0.841, 5.279
512, 105, 156, 14259, 0.766, 0.830, 0.797, 0.946, 17.673
67, 30, 45, 7569, 0.598, 0.691, 0.641, 0.979, 46.555
55, 36, 21, 3526, 0.724, 0.604, 0.659, 0.965, 27.931
181, 105, 100, 11831, 0.644, 0.633, 0.638, 0.964, 26.515
29, 33, 17, 2611, 0.630, 0.468, 0.537, 0.963, 26.353
