Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 240, 378, 141, 14274, 0.630, 0.388, 0.480, 0.935, 14.323
ArgoUML, 342, 276, 136, 14279, 0.715, 0.553, 0.624, 0.943, 16.404
Columba, 454, 164, 91, 14324, 0.833, 0.735, 0.781, 0.951, 19.264
EMF, 393, 225, 204, 14211, 0.658, 0.636, 0.647, 0.938, 15.013
Hibernate, 429, 189, 230, 14185, 0.651, 0.694, 0.672, 0.937, 14.835
JEdit, 231, 387, 416, 13999, 0.357, 0.374, 0.365, 0.885, 7.685
JFreeChart, 409, 209, 235, 14180, 0.635, 0.662, 0.648, 0.935, 14.449
JMeter, 395, 223, 95, 14320, 0.806, 0.639, 0.713, 0.949, 18.609
JRuby, 499, 119, 151, 14264, 0.768, 0.807, 0.787, 0.946, 17.674
SQuirrel, 429, 189, 168, 14247, 0.719, 0.694, 0.706, 0.943, 16.480
Dubbo, 331, 287, 107, 14308, 0.756, 0.536, 0.627, 0.946, 17.383
Gradle, 270, 348, 119, 14296, 0.694, 0.437, 0.536, 0.941, 15.884
Groovy, 332, 286, 79, 14336, 0.808, 0.537, 0.645, 0.949, 18.650
Hive, 493, 125, 143, 14272, 0.775, 0.798, 0.786, 0.947, 17.856
Maven, 324, 294, 220, 14195, 0.596, 0.524, 0.558, 0.931, 13.488
SpringFramework, 442, 176, 113, 14302, 0.796, 0.715, 0.754, 0.948, 18.373
Storm, 404, 214, 143, 14272, 0.739, 0.654, 0.694, 0.944, 16.966
Tomcat, 443, 175, 169, 14246, 0.724, 0.717, 0.720, 0.943, 16.608
Zookeeper, 397, 221, 127, 14288, 0.758, 0.642, 0.695, 0.946, 17.430
