Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 27, 74, 11, 2382, 0.711, 0.267, 0.388, 0.943, 16.545
ArgoUML, 39, 62, 13, 2380, 0.750, 0.386, 0.510, 0.946, 17.520
Columba, 62, 39, 27, 2366, 0.697, 0.614, 0.653, 0.942, 16.202
EMF, 47, 54, 5, 2388, 0.904, 0.465, 0.614, 0.955, 21.319
Hibernate, 54, 47, 24, 2369, 0.692, 0.535, 0.603, 0.942, 16.095
JEdit, 33, 68, 27, 2366, 0.550, 0.327, 0.410, 0.926, 12.581
JMeter, 49, 52, 7, 2386, 0.875, 0.485, 0.624, 0.954, 20.606
JRuby, 77, 24, 27, 2366, 0.740, 0.762, 0.751, 0.945, 17.282
SQuirrel, 47, 54, 10, 2383, 0.825, 0.465, 0.595, 0.951, 19.361
Dubbo, 52, 49, 13, 2380, 0.800, 0.515, 0.627, 0.949, 18.754
Gradle, 32, 69, 10, 2383, 0.762, 0.317, 0.448, 0.947, 17.814
Groovy, 36, 65, 4, 2389, 0.900, 0.356, 0.511, 0.955, 21.224
Hive, 68, 33, 29, 2364, 0.701, 0.673, 0.687, 0.942, 16.311
Maven, 42, 59, 14, 2379, 0.750, 0.416, 0.535, 0.946, 17.520
Poi, 67, 34, 26, 2367, 0.720, 0.663, 0.691, 0.944, 16.790
SpringFramework, 50, 51, 6, 2387, 0.893, 0.495, 0.637, 0.955, 21.047
Storm, 47, 54, 8, 2385, 0.855, 0.465, 0.603, 0.953, 20.101
Tomcat, 65, 36, 35, 2358, 0.650, 0.644, 0.647, 0.938, 15.050
Zookeeper, 47, 54, 14, 2379, 0.770, 0.465, 0.580, 0.947, 18.026
