Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 30, 68, 53, 7561, 0.361, 0.306, 0.331, 0.965, 27.444
ArgoUML, 50, 48, 104, 7510, 0.325, 0.510, 0.397, 0.961, 24.550
Columba, 63, 35, 21, 7593, 0.750, 0.643, 0.692, 0.983, 58.020
EMF, 59, 39, 76, 7538, 0.437, 0.602, 0.506, 0.971, 33.392
Hibernate, 64, 34, 84, 7530, 0.432, 0.653, 0.520, 0.971, 33.030
JEdit, 27, 71, 191, 7423, 0.124, 0.276, 0.171, 0.897, 8.746
JFreeChart, 57, 41, 148, 7466, 0.278, 0.582, 0.376, 0.954, 20.881
JMeter, 60, 38, 35, 7579, 0.632, 0.612, 0.622, 0.980, 48.701
JRuby, 66, 32, 43, 7571, 0.606, 0.673, 0.638, 0.979, 46.650
SQuirrel, 65, 33, 92, 7522, 0.414, 0.663, 0.510, 0.969, 31.580
Dubbo, 42, 56, 34, 7580, 0.553, 0.429, 0.483, 0.977, 42.489
Gradle, 40, 58, 54, 7560, 0.426, 0.408, 0.417, 0.970, 32.487
Groovy, 55, 43, 31, 7583, 0.640, 0.561, 0.598, 0.980, 49.327
Hive, 68, 30, 57, 7557, 0.544, 0.694, 0.610, 0.977, 41.809
Maven, 43, 55, 142, 7472, 0.232, 0.439, 0.304, 0.945, 17.291
Poi, 63, 35, 42, 7572, 0.600, 0.643, 0.621, 0.979, 46.216
Storm, 60, 38, 50, 7564, 0.545, 0.612, 0.577, 0.977, 41.924
Tomcat, 53, 45, 50, 7564, 0.515, 0.541, 0.527, 0.975, 39.493
Zookeeper, 58, 40, 66, 7548, 0.468, 0.592, 0.523, 0.973, 35.808
