Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 122, 160, 43, 3823, 0.739, 0.433, 0.546, 0.908, 9.876
ArgoUML, 183, 99, 64, 3802, 0.741, 0.649, 0.692, 0.908, 9.898
Columba, 189, 93, 21, 3845, 0.900, 0.670, 0.768, 0.924, 12.238
EMF, 178, 104, 37, 3829, 0.828, 0.631, 0.716, 0.918, 11.178
Hibernate, 197, 85, 33, 3833, 0.857, 0.699, 0.770, 0.921, 11.599
JEdit, 106, 176, 74, 3792, 0.589, 0.376, 0.459, 0.885, 7.662
JFreeChart, 185, 97, 119, 3747, 0.609, 0.656, 0.631, 0.888, 7.951
JRuby, 204, 78, 23, 3843, 0.899, 0.723, 0.802, 0.924, 12.219
SQuirrel, 196, 86, 30, 3836, 0.867, 0.695, 0.772, 0.922, 11.757
Dubbo, 153, 129, 23, 3843, 0.869, 0.543, 0.668, 0.922, 11.787
Gradle, 146, 136, 25, 3841, 0.854, 0.518, 0.645, 0.920, 11.559
Groovy, 186, 96, 22, 3844, 0.894, 0.660, 0.759, 0.924, 12.153
Hive, 202, 80, 31, 3835, 0.867, 0.716, 0.784, 0.922, 11.752
Maven, 152, 130, 59, 3807, 0.720, 0.539, 0.617, 0.906, 9.596
Poi, 199, 83, 26, 3840, 0.884, 0.706, 0.785, 0.923, 12.009
SpringFramework, 199, 83, 21, 3845, 0.905, 0.706, 0.793, 0.925, 12.305
Storm, 197, 85, 34, 3832, 0.853, 0.699, 0.768, 0.920, 11.544
Tomcat, 168, 114, 37, 3829, 0.820, 0.596, 0.690, 0.917, 11.054
Zookeeper, 180, 102, 31, 3835, 0.853, 0.638, 0.730, 0.920, 11.548
