Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 119, 168, 127, 11804, 0.484, 0.415, 0.447, 0.951, 19.593
ArgoUML, 138, 149, 192, 11739, 0.418, 0.481, 0.447, 0.944, 16.803
Columba, 157, 130, 101, 11830, 0.609, 0.547, 0.576, 0.961, 24.906
EMF, 114, 173, 156, 11775, 0.422, 0.397, 0.409, 0.944, 16.975
Hibernate, 140, 147, 215, 11716, 0.394, 0.488, 0.436, 0.940, 15.789
JEdit, 121, 166, 321, 11610, 0.274, 0.422, 0.332, 0.914, 10.654
JFreeChart, 158, 129, 258, 11673, 0.380, 0.551, 0.450, 0.938, 15.169
JMeter, 135, 152, 98, 11833, 0.579, 0.470, 0.519, 0.959, 23.666
JRuby, 184, 103, 111, 11820, 0.624, 0.641, 0.632, 0.962, 25.553
SQuirrel, 134, 153, 124, 11807, 0.519, 0.467, 0.492, 0.955, 21.111
Dubbo, 113, 174, 135, 11796, 0.456, 0.394, 0.422, 0.948, 18.397
Gradle, 95, 192, 107, 11824, 0.470, 0.331, 0.389, 0.950, 19.021
Groovy, 95, 192, 65, 11866, 0.594, 0.331, 0.425, 0.960, 24.277
Hive, 181, 106, 133, 11798, 0.576, 0.631, 0.602, 0.959, 23.540
Maven, 127, 160, 243, 11688, 0.343, 0.443, 0.387, 0.932, 13.612
Poi, 184, 103, 114, 11817, 0.617, 0.641, 0.629, 0.962, 25.286
SpringFramework, 130, 157, 78, 11853, 0.625, 0.453, 0.525, 0.962, 25.607
Storm, 136, 151, 101, 11830, 0.574, 0.474, 0.519, 0.959, 23.429
Zookeeper, 120, 167, 109, 11822, 0.524, 0.418, 0.465, 0.955, 21.308
