Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 29, 63, 37, 3510, 0.439, 0.315, 0.367, 0.942, 16.380
ArgoUML, 45, 47, 49, 3498, 0.479, 0.489, 0.484, 0.947, 17.936
Columba, 55, 37, 28, 3519, 0.663, 0.598, 0.629, 0.962, 25.211
EMF, 50, 42, 74, 3473, 0.403, 0.543, 0.463, 0.937, 14.949
Hibernate, 62, 30, 92, 3455, 0.403, 0.674, 0.504, 0.937, 14.924
JEdit, 40, 52, 129, 3418, 0.237, 0.435, 0.307, 0.893, 8.362
JFreeChart, 53, 39, 105, 3442, 0.335, 0.576, 0.424, 0.925, 12.268
JMeter, 50, 42, 22, 3525, 0.694, 0.543, 0.610, 0.964, 26.468
JRuby, 59, 33, 39, 3508, 0.602, 0.641, 0.621, 0.958, 22.813
SQuirrel, 53, 39, 28, 3519, 0.654, 0.576, 0.613, 0.961, 24.881
Dubbo, 38, 54, 27, 3520, 0.585, 0.413, 0.484, 0.957, 22.124
Gradle, 34, 58, 29, 3518, 0.540, 0.370, 0.439, 0.953, 20.347
Groovy, 47, 45, 38, 3509, 0.553, 0.511, 0.531, 0.954, 20.871
Hive, 58, 34, 33, 3514, 0.637, 0.630, 0.634, 0.960, 24.210
Maven, 43, 49, 80, 3467, 0.350, 0.467, 0.400, 0.928, 12.828
Poi, 56, 36, 23, 3524, 0.709, 0.609, 0.655, 0.964, 27.039
SpringFramework, 52, 40, 23, 3524, 0.693, 0.565, 0.623, 0.964, 26.424
Tomcat, 55, 37, 41, 3506, 0.573, 0.598, 0.585, 0.956, 21.661
Zookeeper, 49, 43, 30, 3517, 0.620, 0.533, 0.573, 0.959, 23.534
