Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 177, 200, 35, 2080, 0.835, 0.469, 0.601, 0.819, 4.519
ArgoUML, 227, 150, 32, 2083, 0.876, 0.602, 0.714, 0.827, 4.793
Columba, 260, 117, 20, 2095, 0.929, 0.690, 0.791, 0.837, 5.138
EMF, 266, 111, 34, 2081, 0.887, 0.706, 0.786, 0.829, 4.861
JEdit, 188, 189, 73, 2042, 0.720, 0.499, 0.589, 0.790, 3.761
JFreeChart, 246, 131, 64, 2051, 0.794, 0.653, 0.716, 0.809, 4.245
JMeter, 259, 118, 19, 2096, 0.932, 0.687, 0.791, 0.838, 5.158
JRuby, 271, 106, 27, 2088, 0.909, 0.719, 0.803, 0.834, 5.011
SQuirrel, 263, 114, 33, 2082, 0.889, 0.698, 0.782, 0.830, 4.873
Dubbo, 201, 176, 21, 2094, 0.905, 0.533, 0.671, 0.833, 4.985
Gradle, 187, 190, 23, 2092, 0.890, 0.496, 0.637, 0.830, 4.886
Groovy, 202, 175, 15, 2100, 0.931, 0.536, 0.680, 0.837, 5.153
Hive, 258, 119, 37, 2078, 0.875, 0.684, 0.768, 0.827, 4.781
Maven, 213, 164, 49, 2066, 0.813, 0.565, 0.667, 0.814, 4.374
Poi, 258, 119, 19, 2096, 0.931, 0.684, 0.789, 0.838, 5.157
SpringFramework, 263, 114, 16, 2099, 0.943, 0.698, 0.802, 0.840, 5.231
Storm, 261, 116, 30, 2085, 0.897, 0.692, 0.781, 0.831, 4.929
Tomcat, 199, 178, 24, 2091, 0.892, 0.528, 0.663, 0.830, 4.899
Zookeeper, 229, 148, 30, 2085, 0.884, 0.607, 0.720, 0.829, 4.844
