Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 20, 65, 11, 1553, 0.645, 0.235, 0.345, 0.920, 11.516
ArgoUML, 35, 50, 25, 1539, 0.583, 0.412, 0.483, 0.912, 10.317
Columba, 55, 30, 20, 1544, 0.733, 0.647, 0.688, 0.930, 13.227
EMF, 37, 48, 21, 1543, 0.638, 0.435, 0.517, 0.919, 11.376
Hibernate, 43, 42, 26, 1538, 0.623, 0.506, 0.558, 0.917, 11.090
JEdit, 18, 67, 17, 1547, 0.514, 0.212, 0.300, 0.900, 8.977
JFreeChart, 48, 37, 42, 1522, 0.533, 0.565, 0.549, 0.903, 9.347
JMeter, 42, 43, 19, 1545, 0.689, 0.494, 0.575, 0.925, 12.357
JRuby, 56, 29, 18, 1546, 0.757, 0.659, 0.704, 0.932, 13.681
SQuirrel, 34, 51, 20, 1544, 0.630, 0.400, 0.489, 0.918, 11.215
Gradle, 25, 60, 14, 1550, 0.641, 0.294, 0.403, 0.920, 11.436
Groovy, 37, 48, 10, 1554, 0.787, 0.435, 0.561, 0.935, 14.272
Hive, 52, 33, 22, 1542, 0.703, 0.612, 0.654, 0.927, 12.632
Maven, 28, 57, 22, 1542, 0.560, 0.329, 0.415, 0.908, 9.864
Poi, 58, 27, 20, 1544, 0.744, 0.682, 0.712, 0.931, 13.426
SpringFramework, 44, 41, 20, 1544, 0.688, 0.518, 0.591, 0.925, 12.338
Storm, 44, 41, 24, 1540, 0.647, 0.518, 0.575, 0.920, 11.553
Tomcat, 42, 43, 23, 1541, 0.646, 0.494, 0.560, 0.920, 11.535
Zookeeper, 43, 42, 17, 1547, 0.717, 0.506, 0.593, 0.928, 12.903
