Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 23, 39, 146, 2482, 0.136, 0.371, 0.199, 0.831, 4.905
ArgoUML, 33, 29, 366, 2262, 0.083, 0.532, 0.143, 0.721, 2.588
Columba, 38, 24, 227, 2401, 0.143, 0.613, 0.232, 0.839, 5.222
EMF, 27, 35, 201, 2427, 0.118, 0.435, 0.186, 0.805, 4.138
Hibernate, 32, 30, 270, 2358, 0.106, 0.516, 0.176, 0.782, 3.597
JEdit, 39, 23, 311, 2317, 0.111, 0.629, 0.189, 0.793, 3.835
JFreeChart, 27, 35, 231, 2397, 0.105, 0.435, 0.169, 0.780, 3.541
JMeter, 27, 35, 110, 2518, 0.197, 0.435, 0.271, 0.883, 7.551
JRuby, 34, 28, 190, 2438, 0.152, 0.548, 0.238, 0.848, 5.586
SQuirrel, 29, 33, 206, 2422, 0.123, 0.468, 0.195, 0.813, 4.354
Dubbo, 10, 52, 192, 2436, 0.050, 0.161, 0.076, 0.534, 1.148
Gradle, 9, 53, 91, 2537, 0.090, 0.145, 0.111, 0.744, 2.905
Groovy, 21, 41, 205, 2423, 0.093, 0.339, 0.146, 0.752, 3.032
Hive, 39, 23, 175, 2453, 0.182, 0.629, 0.283, 0.874, 6.907
Maven, 16, 46, 213, 2415, 0.070, 0.258, 0.110, 0.670, 2.031
Poi, 32, 30, 189, 2439, 0.145, 0.516, 0.226, 0.841, 5.282
SpringFramework, 31, 31, 175, 2453, 0.150, 0.500, 0.231, 0.847, 5.529
Storm, 24, 38, 173, 2455, 0.122, 0.387, 0.185, 0.811, 4.286
Tomcat, 37, 25, 115, 2513, 0.243, 0.597, 0.346, 0.905, 9.561
Zookeeper, 51, 11, 74, 2554, 0.408, 0.823, 0.545, 0.944, 16.702
