Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 91, 109, 110, 4162, 0.453, 0.455, 0.454, 0.901, 9.123
ArgoUML, 126, 74, 492, 3780, 0.204, 0.630, 0.308, 0.781, 3.559
Columba, 132, 68, 349, 3923, 0.274, 0.660, 0.388, 0.837, 5.136
EMF, 134, 66, 201, 4071, 0.400, 0.670, 0.501, 0.888, 7.944
Hibernate, 130, 70, 240, 4032, 0.351, 0.650, 0.456, 0.873, 6.856
JEdit, 153, 47, 451, 3821, 0.253, 0.765, 0.381, 0.823, 4.664
JFreeChart, 128, 72, 252, 4020, 0.337, 0.640, 0.441, 0.867, 6.532
JMeter, 119, 81, 197, 4075, 0.377, 0.595, 0.461, 0.881, 7.420
JRuby, 116, 84, 189, 4083, 0.380, 0.580, 0.459, 0.882, 7.504
SQuirrel, 168, 32, 152, 4120, 0.525, 0.840, 0.646, 0.915, 10.739
Dubbo, 51, 149, 283, 3989, 0.153, 0.255, 0.191, 0.707, 2.414
Gradle, 44, 156, 162, 4110, 0.214, 0.220, 0.217, 0.791, 3.776
Groovy, 82, 118, 155, 4117, 0.346, 0.410, 0.375, 0.871, 6.736
Hive, 122, 78, 180, 4092, 0.404, 0.610, 0.486, 0.889, 8.033
Maven, 65, 135, 311, 3961, 0.173, 0.325, 0.226, 0.741, 2.865
Poi, 106, 94, 289, 3983, 0.268, 0.530, 0.356, 0.833, 5.000
SpringFramework, 113, 87, 359, 3913, 0.239, 0.565, 0.336, 0.813, 4.353
Storm, 116, 84, 330, 3942, 0.260, 0.580, 0.359, 0.828, 4.816
Tomcat, 115, 85, 193, 4079, 0.373, 0.575, 0.453, 0.880, 7.349
Zookeeper, 80, 120, 195, 4077, 0.291, 0.400, 0.337, 0.846, 5.505
