Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 81, 46, 113, 3849, 0.418, 0.638, 0.505, 0.926, 12.443
ArgoUML, 104, 23, 317, 3645, 0.247, 0.819, 0.380, 0.874, 6.954
Columba, 122, 5, 88, 3874, 0.581, 0.961, 0.724, 0.947, 17.705
EMF, 89, 38, 356, 3606, 0.200, 0.701, 0.311, 0.845, 5.439
Hibernate, 102, 25, 132, 3830, 0.436, 0.803, 0.565, 0.929, 13.035
JEdit, 110, 17, 297, 3665, 0.270, 0.866, 0.412, 0.885, 7.702
JFreeChart, 85, 42, 223, 3739, 0.276, 0.669, 0.391, 0.887, 7.885
JMeter, 100, 27, 133, 3829, 0.429, 0.787, 0.556, 0.928, 12.818
JRuby, 101, 26, 181, 3781, 0.358, 0.795, 0.494, 0.913, 10.531
SQuirrel, 103, 24, 135, 3827, 0.433, 0.811, 0.564, 0.928, 12.934
Dubbo, 32, 95, 191, 3771, 0.143, 0.252, 0.183, 0.784, 3.620
Gradle, 18, 109, 73, 3889, 0.198, 0.142, 0.165, 0.843, 5.369
Groovy, 85, 42, 102, 3860, 0.455, 0.669, 0.541, 0.932, 13.635
Hive, 109, 18, 118, 3844, 0.480, 0.858, 0.616, 0.935, 14.460
Maven, 77, 50, 145, 3817, 0.347, 0.606, 0.441, 0.910, 10.167
Poi, 101, 26, 142, 3820, 0.416, 0.795, 0.546, 0.925, 12.382
SpringFramework, 106, 21, 176, 3786, 0.376, 0.835, 0.518, 0.917, 11.102
Storm, 105, 22, 228, 3734, 0.315, 0.827, 0.457, 0.901, 9.152
Tomcat, 101, 26, 131, 3831, 0.435, 0.795, 0.563, 0.929, 13.017
Zookeeper, 76, 51, 102, 3860, 0.427, 0.598, 0.498, 0.927, 12.747
