Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 81, 20, 88, 2862, 0.479, 0.802, 0.600, 0.931, 13.478
ArgoUML, 47, 54, 395, 2555, 0.106, 0.465, 0.173, 0.689, 2.212
Columba, 64, 37, 253, 2697, 0.202, 0.634, 0.306, 0.836, 5.099
EMF, 36, 65, 171, 2779, 0.174, 0.356, 0.234, 0.810, 4.254
Hibernate, 45, 56, 197, 2753, 0.186, 0.446, 0.262, 0.822, 4.617
JEdit, 62, 39, 390, 2560, 0.137, 0.614, 0.224, 0.759, 3.144
JFreeChart, 37, 64, 275, 2675, 0.119, 0.366, 0.179, 0.721, 2.582
JMeter, 34, 67, 170, 2780, 0.167, 0.337, 0.223, 0.801, 4.035
JRuby, 57, 44, 224, 2726, 0.203, 0.564, 0.298, 0.837, 5.128
SQuirrel, 43, 58, 254, 2696, 0.145, 0.426, 0.216, 0.771, 3.374
Dubbo, 18, 83, 254, 2696, 0.066, 0.178, 0.097, 0.500, 0.999
Gradle, 15, 86, 88, 2862, 0.146, 0.149, 0.147, 0.773, 3.399
Groovy, 24, 77, 133, 2817, 0.153, 0.238, 0.186, 0.783, 3.618
Hive, 62, 39, 184, 2766, 0.252, 0.614, 0.357, 0.869, 6.613
Maven, 25, 76, 196, 2754, 0.113, 0.248, 0.155, 0.707, 2.417
Poi, 49, 52, 159, 2791, 0.236, 0.485, 0.317, 0.859, 6.116
SpringFramework, 36, 65, 182, 2768, 0.165, 0.356, 0.226, 0.800, 3.988
Storm, 37, 64, 363, 2587, 0.092, 0.366, 0.148, 0.642, 1.794
Tomcat, 61, 40, 262, 2688, 0.189, 0.604, 0.288, 0.825, 4.705
Zookeeper, 44, 57, 156, 2794, 0.220, 0.436, 0.292, 0.850, 5.646
