Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 88, 13, 55, 2895, 0.615, 0.871, 0.721, 0.946, 17.589
ArgoUML, 47, 54, 395, 2555, 0.106, 0.465, 0.173, 0.689, 2.212
Columba, 58, 43, 323, 2627, 0.152, 0.574, 0.241, 0.783, 3.599
EMF, 37, 64, 182, 2768, 0.169, 0.366, 0.231, 0.804, 4.104
Hibernate, 45, 56, 197, 2753, 0.186, 0.446, 0.262, 0.822, 4.617
JEdit, 55, 46, 266, 2684, 0.171, 0.545, 0.261, 0.807, 4.176
JFreeChart, 43, 58, 185, 2765, 0.189, 0.426, 0.261, 0.824, 4.697
JMeter, 38, 63, 172, 2778, 0.181, 0.376, 0.244, 0.817, 4.466
JRuby, 57, 44, 224, 2726, 0.203, 0.564, 0.298, 0.837, 5.128
SQuirrel, 40, 61, 200, 2750, 0.167, 0.396, 0.235, 0.801, 4.035
Dubbo, 27, 74, 152, 2798, 0.151, 0.267, 0.193, 0.781, 3.557
Gradle, 15, 86, 88, 2862, 0.146, 0.149, 0.147, 0.773, 3.399
Groovy, 25, 76, 87, 2863, 0.223, 0.248, 0.235, 0.852, 5.743
Hive, 60, 41, 150, 2800, 0.286, 0.594, 0.386, 0.884, 7.631
Maven, 25, 76, 196, 2754, 0.113, 0.248, 0.155, 0.707, 2.417
Poi, 46, 55, 152, 2798, 0.232, 0.455, 0.308, 0.858, 6.018
SpringFramework, 31, 70, 98, 2852, 0.240, 0.307, 0.270, 0.862, 6.259
Storm, 32, 69, 221, 2729, 0.126, 0.317, 0.181, 0.738, 2.821
Tomcat, 57, 44, 255, 2695, 0.183, 0.564, 0.276, 0.819, 4.519
Zookeeper, 49, 52, 195, 2755, 0.201, 0.485, 0.284, 0.835, 5.066
