Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 206, 75, 134, 3732, 0.606, 0.733, 0.663, 0.888, 7.942
ArgoUML, 190, 91, 453, 3413, 0.295, 0.676, 0.411, 0.771, 3.361
Columba, 186, 95, 414, 3452, 0.310, 0.662, 0.422, 0.781, 3.575
EMF, 220, 61, 293, 3573, 0.429, 0.783, 0.554, 0.842, 5.329
Hibernate, 216, 65, 254, 3612, 0.460, 0.769, 0.575, 0.853, 5.782
JEdit, 225, 56, 254, 3612, 0.470, 0.801, 0.592, 0.856, 5.932
JFreeChart, 199, 82, 213, 3653, 0.483, 0.708, 0.574, 0.860, 6.128
JMeter, 239, 42, 47, 3819, 0.836, 0.851, 0.843, 0.919, 11.333
JRuby, 197, 84, 217, 3649, 0.476, 0.701, 0.567, 0.858, 6.023
SQuirrel, 206, 75, 207, 3659, 0.499, 0.733, 0.594, 0.864, 6.361
Dubbo, 104, 177, 140, 3726, 0.426, 0.370, 0.396, 0.841, 5.290
Gradle, 74, 207, 134, 3732, 0.356, 0.263, 0.303, 0.810, 4.250
Groovy, 159, 122, 107, 3759, 0.598, 0.566, 0.581, 0.887, 7.822
Hive, 203, 78, 166, 3700, 0.550, 0.722, 0.625, 0.877, 7.119
Maven, 80, 201, 206, 3660, 0.280, 0.285, 0.282, 0.758, 3.128
Poi, 181, 100, 187, 3679, 0.492, 0.644, 0.558, 0.862, 6.259
SpringFramework, 206, 75, 101, 3765, 0.671, 0.733, 0.701, 0.899, 8.903
Storm, 207, 74, 333, 3533, 0.383, 0.737, 0.504, 0.823, 4.657
Tomcat, 183, 98, 155, 3711, 0.541, 0.651, 0.591, 0.875, 6.990
Zookeeper, 136, 145, 174, 3692, 0.439, 0.484, 0.460, 0.846, 5.474
