Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 95, 32, 110, 3852, 0.463, 0.748, 0.572, 0.933, 13.920
ArgoUML, 104, 23, 317, 3645, 0.247, 0.819, 0.380, 0.874, 6.954
Columba, 119, 8, 85, 3877, 0.583, 0.937, 0.719, 0.947, 17.781
EMF, 92, 35, 169, 3793, 0.352, 0.724, 0.474, 0.912, 10.349
Hibernate, 102, 25, 132, 3830, 0.436, 0.803, 0.565, 0.929, 13.035
JEdit, 108, 19, 249, 3713, 0.303, 0.850, 0.446, 0.897, 8.740
JFreeChart, 88, 39, 191, 3771, 0.315, 0.693, 0.433, 0.902, 9.155
JMeter, 99, 28, 80, 3882, 0.553, 0.780, 0.647, 0.944, 16.807
JRuby, 101, 26, 181, 3781, 0.358, 0.795, 0.494, 0.913, 10.531
SQuirrel, 99, 28, 115, 3847, 0.463, 0.780, 0.581, 0.933, 13.895
Dubbo, 69, 58, 98, 3864, 0.413, 0.543, 0.469, 0.925, 12.303
Gradle, 18, 109, 73, 3889, 0.198, 0.142, 0.165, 0.843, 5.369
Groovy, 72, 55, 64, 3898, 0.529, 0.567, 0.548, 0.941, 16.045
Hive, 104, 23, 115, 3847, 0.475, 0.819, 0.601, 0.935, 14.290
Maven, 77, 50, 145, 3817, 0.347, 0.606, 0.441, 0.910, 10.167
Poi, 95, 32, 128, 3834, 0.426, 0.748, 0.543, 0.927, 12.716
SpringFramework, 96, 31, 81, 3881, 0.542, 0.756, 0.632, 0.943, 16.463
Storm, 100, 27, 218, 3744, 0.314, 0.787, 0.449, 0.901, 9.125
Tomcat, 104, 23, 207, 3755, 0.334, 0.819, 0.475, 0.907, 9.767
Zookeeper, 85, 42, 92, 3870, 0.480, 0.669, 0.559, 0.935, 14.462
