Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 112, 88, 122, 4150, 0.479, 0.560, 0.516, 0.907, 9.702
ArgoUML, 126, 74, 492, 3780, 0.204, 0.630, 0.308, 0.781, 3.559
Columba, 126, 74, 364, 3908, 0.257, 0.630, 0.365, 0.826, 4.750
EMF, 137, 63, 239, 4033, 0.364, 0.685, 0.476, 0.877, 7.147
Hibernate, 130, 70, 240, 4032, 0.351, 0.650, 0.456, 0.873, 6.856
JEdit, 131, 69, 256, 4016, 0.339, 0.655, 0.446, 0.868, 6.569
JFreeChart, 125, 75, 174, 4098, 0.418, 0.625, 0.501, 0.893, 8.348
JMeter, 112, 88, 146, 4126, 0.434, 0.560, 0.489, 0.897, 8.707
JRuby, 116, 84, 189, 4083, 0.380, 0.580, 0.459, 0.882, 7.504
SQuirrel, 173, 27, 97, 4175, 0.641, 0.865, 0.736, 0.930, 13.327
Dubbo, 75, 125, 157, 4115, 0.323, 0.375, 0.347, 0.862, 6.228
Gradle, 44, 156, 162, 4110, 0.214, 0.220, 0.217, 0.791, 3.776
Groovy, 86, 114, 143, 4129, 0.376, 0.430, 0.401, 0.881, 7.397
Hive, 108, 92, 118, 4154, 0.478, 0.540, 0.507, 0.906, 9.685
Maven, 65, 135, 311, 3961, 0.173, 0.325, 0.226, 0.741, 2.865
Poi, 92, 108, 198, 4074, 0.317, 0.460, 0.376, 0.859, 6.094
SpringFramework, 111, 89, 119, 4153, 0.483, 0.555, 0.516, 0.907, 9.791
Storm, 120, 80, 217, 4055, 0.356, 0.600, 0.447, 0.874, 6.962
Tomcat, 111, 89, 292, 3980, 0.275, 0.555, 0.368, 0.838, 5.159
Zookeeper, 86, 114, 212, 4060, 0.289, 0.430, 0.345, 0.845, 5.453
