Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 28, 34, 92, 2536, 0.233, 0.452, 0.308, 0.901, 9.124
ArgoUML, 33, 29, 366, 2262, 0.083, 0.532, 0.143, 0.721, 2.588
Columba, 38, 24, 251, 2377, 0.131, 0.613, 0.217, 0.825, 4.705
EMF, 30, 32, 245, 2383, 0.109, 0.484, 0.178, 0.789, 3.733
Hibernate, 32, 30, 270, 2358, 0.106, 0.516, 0.176, 0.782, 3.597
JEdit, 32, 30, 212, 2416, 0.131, 0.516, 0.209, 0.824, 4.690
JFreeChart, 27, 35, 166, 2462, 0.140, 0.435, 0.212, 0.835, 5.070
JMeter, 26, 36, 94, 2534, 0.217, 0.419, 0.286, 0.894, 8.401
JRuby, 34, 28, 190, 2438, 0.152, 0.548, 0.238, 0.848, 5.586
SQuirrel, 28, 34, 161, 2467, 0.148, 0.452, 0.223, 0.844, 5.428
Dubbo, 18, 44, 147, 2481, 0.109, 0.290, 0.159, 0.789, 3.733
Gradle, 9, 53, 91, 2537, 0.090, 0.145, 0.111, 0.744, 2.905
Groovy, 24, 38, 154, 2474, 0.135, 0.387, 0.200, 0.829, 4.850
Hive, 38, 24, 101, 2527, 0.273, 0.613, 0.378, 0.916, 10.861
Maven, 16, 46, 213, 2415, 0.070, 0.258, 0.110, 0.670, 2.031
Poi, 28, 34, 214, 2414, 0.116, 0.452, 0.184, 0.801, 4.020
SpringFramework, 28, 34, 114, 2514, 0.197, 0.452, 0.275, 0.883, 7.555
Storm, 29, 33, 101, 2527, 0.223, 0.468, 0.302, 0.897, 8.679
Tomcat, 32, 30, 114, 2514, 0.219, 0.516, 0.308, 0.895, 8.510
Zookeeper, 53, 9, 73, 2555, 0.421, 0.855, 0.564, 0.945, 17.250
