Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 58, 42, 213, 2180, 0.214, 0.580, 0.313, 0.813, 4.336
ArgoUML, 76, 24, 287, 2106, 0.209, 0.760, 0.328, 0.808, 4.220
Columba, 86, 14, 249, 2144, 0.257, 0.860, 0.395, 0.844, 5.400
EMF, 60, 40, 102, 2291, 0.370, 0.600, 0.458, 0.892, 8.233
Hibernate, 75, 25, 145, 2248, 0.341, 0.750, 0.469, 0.882, 7.499
JEdit, 66, 34, 238, 2155, 0.217, 0.660, 0.327, 0.815, 4.412
JFreeChart, 85, 15, 153, 2240, 0.357, 0.850, 0.503, 0.888, 7.904
JMeter, 71, 29, 141, 2252, 0.335, 0.710, 0.455, 0.880, 7.349
JRuby, 77, 23, 138, 2255, 0.358, 0.770, 0.489, 0.888, 7.928
SQuirrel, 63, 37, 238, 2155, 0.209, 0.630, 0.314, 0.808, 4.218
Dubbo, 66, 34, 194, 2199, 0.254, 0.660, 0.367, 0.842, 5.328
Gradle, 48, 52, 96, 2297, 0.333, 0.480, 0.393, 0.880, 7.310
Groovy, 75, 25, 278, 2115, 0.212, 0.750, 0.331, 0.811, 4.297
Hive, 83, 17, 160, 2233, 0.342, 0.830, 0.484, 0.883, 7.515
Maven, 50, 50, 201, 2192, 0.199, 0.500, 0.285, 0.799, 3.966
Poi, 79, 21, 177, 2216, 0.309, 0.790, 0.444, 0.870, 6.693
SpringFramework, 75, 25, 160, 2233, 0.319, 0.750, 0.448, 0.874, 6.956
Storm, 75, 25, 187, 2206, 0.286, 0.750, 0.414, 0.860, 6.136
Tomcat, 80, 20, 278, 2115, 0.223, 0.800, 0.349, 0.820, 4.571
Zookeeper, 81, 19, 138, 2255, 0.370, 0.810, 0.508, 0.892, 8.221
