Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 908, 60, 571, 3886, 0.614, 0.938, 0.742, 0.709, 2.441
ArgoUML, 782, 186, 329, 4128, 0.704, 0.808, 0.752, 0.746, 2.945
Columba, 849, 119, 756, 3701, 0.529, 0.877, 0.660, 0.663, 1.965
EMF, 790, 178, 415, 4042, 0.656, 0.816, 0.727, 0.728, 2.674
Hibernate, 752, 216, 453, 4004, 0.624, 0.777, 0.692, 0.714, 2.497
JEdit, 904, 64, 671, 3786, 0.574, 0.934, 0.711, 0.689, 2.217
JFreeChart, 843, 125, 627, 3830, 0.573, 0.871, 0.692, 0.689, 2.214
JMeter, 781, 187, 445, 4012, 0.637, 0.807, 0.712, 0.720, 2.570
JRuby, 777, 191, 464, 3993, 0.626, 0.803, 0.703, 0.715, 2.509
SQuirrel, 863, 105, 616, 3841, 0.584, 0.892, 0.705, 0.694, 2.270
Dubbo, 566, 402, 465, 3992, 0.549, 0.585, 0.566, 0.675, 2.077
Gradle, 605, 363, 390, 4067, 0.608, 0.625, 0.616, 0.707, 2.408
Groovy, 736, 232, 485, 3972, 0.603, 0.760, 0.672, 0.704, 2.378
Hive, 830, 138, 484, 3973, 0.632, 0.857, 0.727, 0.718, 2.540
Maven, 419, 549, 473, 3984, 0.470, 0.433, 0.451, 0.620, 1.633
Poi, 794, 174, 593, 3864, 0.572, 0.820, 0.674, 0.688, 2.208
SpringFramework, 791, 177, 470, 3987, 0.627, 0.817, 0.710, 0.716, 2.515
Storm, 801, 167, 534, 3923, 0.600, 0.827, 0.696, 0.703, 2.363
Tomcat, 792, 176, 520, 3937, 0.604, 0.818, 0.695, 0.704, 2.383
Zookeeper, 853, 115, 714, 3743, 0.544, 0.881, 0.673, 0.672, 2.051
