Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 89, 105, 236, 4213, 0.274, 0.459, 0.343, 0.847, 5.554
ArgoUML, 108, 86, 320, 4129, 0.252, 0.557, 0.347, 0.834, 5.039
Columba, 112, 82, 2131, 2318, 0.050, 0.577, 0.092, 0.163, 0.195
EMF, 93, 101, 208, 4241, 0.309, 0.479, 0.376, 0.865, 6.395
Hibernate, 84, 110, 209, 4240, 0.287, 0.433, 0.345, 0.854, 5.861
JEdit, 155, 39, 274, 4175, 0.361, 0.799, 0.498, 0.884, 7.647
JFreeChart, 90, 104, 243, 4206, 0.270, 0.464, 0.342, 0.845, 5.468
JMeter, 89, 105, 182, 4267, 0.328, 0.459, 0.383, 0.873, 6.860
JRuby, 104, 90, 194, 4255, 0.349, 0.536, 0.423, 0.880, 7.352
SQuirrel, 93, 101, 241, 4208, 0.278, 0.479, 0.352, 0.850, 5.664
Dubbo, 64, 130, 241, 4208, 0.210, 0.330, 0.257, 0.801, 4.022
Gradle, 58, 136, 348, 4101, 0.143, 0.299, 0.193, 0.708, 2.419
Groovy, 99, 95, 198, 4251, 0.333, 0.510, 0.403, 0.875, 6.978
Hive, 121, 73, 211, 4238, 0.364, 0.624, 0.460, 0.885, 7.723
Maven, 56, 138, 309, 4140, 0.153, 0.289, 0.200, 0.728, 2.672
Poi, 98, 96, 557, 3892, 0.150, 0.505, 0.231, 0.721, 2.581
SpringFramework, 72, 122, 242, 4207, 0.229, 0.371, 0.283, 0.818, 4.488
Storm, 100, 94, 440, 4009, 0.185, 0.515, 0.272, 0.774, 3.432
Tomcat, 108, 86, 240, 4209, 0.310, 0.557, 0.399, 0.865, 6.427
Zookeeper, 91, 103, 452, 3997, 0.168, 0.469, 0.247, 0.751, 3.011
