Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 45, 39, 115, 1449, 0.281, 0.536, 0.369, 0.819, 4.518
ArgoUML, 57, 27, 185, 1379, 0.236, 0.679, 0.350, 0.784, 3.621
Columba, 69, 15, 242, 1322, 0.222, 0.821, 0.349, 0.770, 3.353
EMF, 45, 39, 91, 1473, 0.331, 0.536, 0.409, 0.846, 5.492
Hibernate, 66, 18, 142, 1422, 0.317, 0.786, 0.452, 0.839, 5.225
JEdit, 52, 32, 192, 1372, 0.213, 0.619, 0.317, 0.761, 3.181
JFreeChart, 57, 27, 166, 1398, 0.256, 0.679, 0.371, 0.801, 4.015
JMeter, 64, 20, 91, 1473, 0.413, 0.762, 0.536, 0.877, 7.101
JRuby, 58, 26, 104, 1460, 0.358, 0.690, 0.472, 0.858, 6.024
SQuirrel, 49, 35, 125, 1439, 0.282, 0.583, 0.380, 0.819, 4.525
Dubbo, 75, 9, 96, 1468, 0.439, 0.893, 0.588, 0.884, 7.605
Gradle, 36, 48, 59, 1505, 0.379, 0.429, 0.402, 0.865, 6.435
Groovy, 63, 21, 140, 1424, 0.310, 0.750, 0.439, 0.836, 5.089
Hive, 70, 14, 137, 1427, 0.338, 0.833, 0.481, 0.849, 5.634
Maven, 37, 47, 142, 1422, 0.207, 0.440, 0.281, 0.753, 3.055
Poi, 69, 15, 180, 1384, 0.277, 0.821, 0.414, 0.816, 4.437
SpringFramework, 63, 21, 160, 1404, 0.283, 0.750, 0.410, 0.820, 4.543
Storm, 61, 23, 128, 1436, 0.323, 0.726, 0.447, 0.842, 5.332
Tomcat, 63, 21, 91, 1473, 0.409, 0.750, 0.529, 0.875, 7.026
Zookeeper, 69, 15, 128, 1436, 0.350, 0.821, 0.491, 0.854, 5.872
