Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 79, 22, 212, 2738, 0.271, 0.782, 0.403, 0.878, 7.201
ArgoUML, 47, 54, 395, 2555, 0.106, 0.465, 0.173, 0.689, 2.212
Columba, 73, 28, 494, 2456, 0.129, 0.723, 0.219, 0.743, 2.889
EMF, 38, 63, 183, 2767, 0.172, 0.376, 0.236, 0.807, 4.194
Hibernate, 51, 50, 214, 2736, 0.192, 0.505, 0.279, 0.828, 4.814
JEdit, 69, 32, 592, 2358, 0.104, 0.683, 0.181, 0.683, 2.153
JFreeChart, 48, 53, 398, 2552, 0.108, 0.475, 0.176, 0.692, 2.251
JMeter, 49, 52, 237, 2713, 0.171, 0.485, 0.253, 0.807, 4.175
JRuby, 61, 40, 313, 2637, 0.163, 0.604, 0.257, 0.797, 3.927
SQuirrel, 53, 48, 444, 2506, 0.107, 0.525, 0.177, 0.690, 2.221
Dubbo, 29, 72, 315, 2635, 0.084, 0.287, 0.130, 0.607, 1.547
Gradle, 34, 67, 159, 2791, 0.176, 0.337, 0.231, 0.812, 4.322
Groovy, 55, 46, 321, 2629, 0.146, 0.545, 0.231, 0.774, 3.419
Hive, 64, 37, 342, 2608, 0.158, 0.634, 0.252, 0.790, 3.762
Maven, 38, 63, 348, 2602, 0.098, 0.376, 0.156, 0.664, 1.974
Poi, 64, 37, 451, 2499, 0.124, 0.634, 0.208, 0.734, 2.754
SpringFramework, 43, 58, 250, 2700, 0.147, 0.426, 0.218, 0.774, 3.433
Storm, 52, 49, 377, 2573, 0.121, 0.515, 0.196, 0.727, 2.662
Tomcat, 62, 39, 309, 2641, 0.167, 0.614, 0.263, 0.802, 4.048
Zookeeper, 56, 45, 385, 2565, 0.127, 0.554, 0.207, 0.739, 2.836
