Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 41, 32, 278, 2233, 0.129, 0.562, 0.209, 0.780, 3.549
ArgoUML, 52, 21, 371, 2140, 0.123, 0.712, 0.210, 0.770, 3.351
Columba, 44, 29, 368, 2143, 0.107, 0.603, 0.181, 0.735, 2.780
EMF, 62, 11, 135, 2376, 0.315, 0.849, 0.459, 0.910, 10.140
Hibernate, 43, 30, 323, 2188, 0.117, 0.589, 0.196, 0.760, 3.159
JEdit, 51, 22, 424, 2087, 0.107, 0.699, 0.186, 0.737, 2.801
JFreeChart, 43, 30, 373, 2138, 0.103, 0.589, 0.176, 0.727, 2.659
JMeter, 43, 30, 238, 2273, 0.153, 0.589, 0.243, 0.815, 4.417
JRuby, 36, 37, 204, 2307, 0.150, 0.493, 0.230, 0.812, 4.310
SQuirrel, 41, 32, 364, 2147, 0.101, 0.562, 0.172, 0.721, 2.583
Dubbo, 34, 39, 232, 2279, 0.128, 0.466, 0.201, 0.779, 3.524
Gradle, 36, 37, 121, 2390, 0.229, 0.493, 0.313, 0.877, 7.117
Groovy, 35, 38, 213, 2298, 0.141, 0.479, 0.218, 0.800, 3.996
Hive, 37, 36, 241, 2270, 0.133, 0.507, 0.211, 0.788, 3.711
Maven, 31, 42, 344, 2167, 0.083, 0.425, 0.138, 0.658, 1.926
Poi, 48, 25, 327, 2184, 0.128, 0.658, 0.214, 0.779, 3.531
SpringFramework, 41, 32, 279, 2232, 0.128, 0.562, 0.209, 0.780, 3.535
Storm, 38, 35, 258, 2253, 0.128, 0.521, 0.206, 0.780, 3.544
Tomcat, 45, 28, 203, 2308, 0.181, 0.616, 0.280, 0.844, 5.423
Zookeeper, 36, 37, 252, 2259, 0.125, 0.493, 0.199, 0.774, 3.425
