Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 64, 27, 311, 3236, 0.171, 0.703, 0.275, 0.853, 5.823
ArgoUML, 55, 36, 447, 3100, 0.110, 0.604, 0.185, 0.772, 3.380
Columba, 72, 19, 496, 3051, 0.127, 0.791, 0.219, 0.803, 4.068
EMF, 59, 32, 267, 3280, 0.181, 0.648, 0.283, 0.862, 6.235
Hibernate, 60, 31, 330, 3217, 0.154, 0.659, 0.249, 0.837, 5.150
JEdit, 73, 18, 649, 2898, 0.101, 0.802, 0.180, 0.753, 3.042
JFreeChart, 62, 29, 394, 3153, 0.136, 0.681, 0.227, 0.816, 4.436
JMeter, 59, 32, 267, 3280, 0.181, 0.648, 0.283, 0.862, 6.235
JRuby, 65, 26, 330, 3217, 0.165, 0.714, 0.267, 0.848, 5.579
SQuirrel, 63, 28, 364, 3183, 0.148, 0.692, 0.243, 0.830, 4.898
Dubbo, 56, 35, 426, 3121, 0.116, 0.615, 0.195, 0.785, 3.645
Gradle, 51, 40, 182, 3365, 0.219, 0.560, 0.315, 0.886, 7.751
Groovy, 58, 33, 425, 3122, 0.120, 0.637, 0.202, 0.792, 3.801
Hive, 66, 25, 249, 3298, 0.210, 0.725, 0.325, 0.881, 7.376
Maven, 39, 52, 468, 3079, 0.077, 0.429, 0.130, 0.675, 2.075
Poi, 62, 29, 352, 3195, 0.150, 0.681, 0.246, 0.833, 4.987
SpringFramework, 61, 30, 388, 3159, 0.136, 0.670, 0.226, 0.816, 4.431
Storm, 78, 13, 243, 3304, 0.243, 0.857, 0.379, 0.897, 8.714
Tomcat, 65, 26, 299, 3248, 0.179, 0.714, 0.286, 0.860, 6.139
Zookeeper, 65, 26, 330, 3217, 0.165, 0.714, 0.267, 0.848, 5.579
