Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 192, 185, 34, 2081, 0.850, 0.509, 0.637, 0.822, 4.616
ArgoUML, 227, 150, 32, 2083, 0.876, 0.602, 0.714, 0.827, 4.793
Columba, 270, 107, 27, 2088, 0.909, 0.716, 0.801, 0.834, 5.009
EMF, 262, 115, 36, 2079, 0.879, 0.695, 0.776, 0.828, 4.812
JEdit, 222, 155, 108, 2007, 0.673, 0.589, 0.628, 0.775, 3.447
JFreeChart, 279, 98, 81, 2034, 0.775, 0.740, 0.757, 0.805, 4.123
JMeter, 268, 109, 23, 2092, 0.921, 0.711, 0.802, 0.836, 5.088
JRuby, 271, 106, 27, 2088, 0.909, 0.719, 0.803, 0.834, 5.011
SQuirrel, 270, 107, 39, 2076, 0.874, 0.716, 0.787, 0.827, 4.776
Dubbo, 173, 204, 24, 2091, 0.878, 0.459, 0.603, 0.828, 4.805
Gradle, 187, 190, 23, 2092, 0.890, 0.496, 0.637, 0.830, 4.886
Groovy, 238, 139, 18, 2097, 0.930, 0.631, 0.752, 0.837, 5.145
Hive, 261, 116, 40, 2075, 0.867, 0.692, 0.770, 0.826, 4.732
Maven, 213, 164, 49, 2066, 0.813, 0.565, 0.667, 0.814, 4.374
Poi, 272, 105, 21, 2094, 0.928, 0.721, 0.812, 0.837, 5.136
SpringFramework, 270, 107, 26, 2089, 0.912, 0.716, 0.802, 0.834, 5.029
Storm, 258, 119, 34, 2081, 0.884, 0.684, 0.771, 0.829, 4.840
Tomcat, 232, 145, 42, 2073, 0.847, 0.615, 0.713, 0.821, 4.597
Zookeeper, 226, 151, 50, 2065, 0.819, 0.599, 0.692, 0.815, 4.413
