Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 30, 71, 16, 2377, 0.652, 0.297, 0.408, 0.938, 15.104
ArgoUML, 39, 62, 13, 2380, 0.750, 0.386, 0.510, 0.946, 17.520
Columba, 69, 32, 35, 2358, 0.663, 0.683, 0.673, 0.939, 15.383
EMF, 46, 55, 12, 2381, 0.793, 0.455, 0.579, 0.949, 18.584
Hibernate, 54, 47, 24, 2369, 0.692, 0.535, 0.603, 0.942, 16.095
JEdit, 38, 63, 37, 2356, 0.507, 0.376, 0.432, 0.920, 11.511
JMeter, 50, 51, 9, 2384, 0.847, 0.495, 0.625, 0.952, 19.926
JRuby, 77, 24, 27, 2366, 0.740, 0.762, 0.751, 0.945, 17.282
SQuirrel, 49, 52, 15, 2378, 0.766, 0.485, 0.594, 0.947, 17.906
Dubbo, 54, 47, 32, 2361, 0.628, 0.535, 0.578, 0.936, 14.505
Gradle, 32, 69, 10, 2383, 0.762, 0.317, 0.448, 0.947, 17.814
Groovy, 41, 60, 4, 2389, 0.911, 0.406, 0.562, 0.956, 21.498
Hive, 67, 34, 33, 2360, 0.670, 0.663, 0.667, 0.940, 15.544
Maven, 42, 59, 14, 2379, 0.750, 0.416, 0.535, 0.946, 17.520
Poi, 68, 33, 29, 2364, 0.701, 0.673, 0.687, 0.942, 16.311
SpringFramework, 52, 49, 14, 2379, 0.788, 0.515, 0.623, 0.949, 18.455
Storm, 48, 53, 11, 2382, 0.814, 0.475, 0.600, 0.950, 19.089
Tomcat, 68, 33, 47, 2346, 0.591, 0.673, 0.630, 0.932, 13.601
Zookeeper, 42, 59, 20, 2373, 0.677, 0.416, 0.515, 0.940, 15.728
