Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 130, 157, 177, 11754, 0.423, 0.453, 0.438, 0.945, 17.027
ArgoUML, 138, 149, 192, 11739, 0.418, 0.481, 0.447, 0.944, 16.803
Columba, 174, 113, 121, 11810, 0.590, 0.606, 0.598, 0.960, 24.110
EMF, 117, 170, 159, 11772, 0.424, 0.408, 0.416, 0.945, 17.047
Hibernate, 140, 147, 215, 11716, 0.394, 0.488, 0.436, 0.940, 15.789
JEdit, 136, 151, 431, 11500, 0.240, 0.474, 0.319, 0.902, 9.211
JFreeChart, 181, 106, 303, 11628, 0.374, 0.631, 0.470, 0.937, 14.920
JMeter, 143, 144, 110, 11821, 0.565, 0.498, 0.530, 0.958, 23.062
JRuby, 184, 103, 111, 11820, 0.624, 0.641, 0.632, 0.962, 25.553
SQuirrel, 137, 150, 163, 11768, 0.457, 0.477, 0.467, 0.949, 18.441
Dubbo, 127, 160, 158, 11773, 0.446, 0.443, 0.444, 0.947, 17.970
Gradle, 95, 192, 107, 11824, 0.470, 0.331, 0.389, 0.950, 19.021
Groovy, 109, 178, 102, 11829, 0.517, 0.380, 0.438, 0.955, 20.992
Hive, 188, 99, 170, 11761, 0.525, 0.655, 0.583, 0.955, 21.356
Maven, 127, 160, 243, 11688, 0.343, 0.443, 0.387, 0.932, 13.612
Poi, 189, 98, 138, 11793, 0.578, 0.659, 0.616, 0.959, 23.606
SpringFramework, 143, 144, 130, 11801, 0.524, 0.498, 0.511, 0.955, 21.299
Storm, 135, 152, 111, 11820, 0.549, 0.470, 0.507, 0.957, 22.362
Zookeeper, 140, 147, 205, 11726, 0.406, 0.488, 0.443, 0.942, 16.275
