Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 133, 149, 64, 3802, 0.675, 0.472, 0.555, 0.899, 8.931
ArgoUML, 183, 99, 64, 3802, 0.741, 0.649, 0.692, 0.908, 9.898
Columba, 198, 84, 29, 3837, 0.872, 0.702, 0.778, 0.922, 11.830
EMF, 180, 102, 36, 3830, 0.833, 0.638, 0.723, 0.918, 11.258
Hibernate, 197, 85, 33, 3833, 0.857, 0.699, 0.770, 0.921, 11.599
JEdit, 126, 156, 110, 3756, 0.534, 0.447, 0.486, 0.873, 6.853
JFreeChart, 199, 83, 125, 3741, 0.614, 0.706, 0.657, 0.889, 8.034
JRuby, 204, 78, 23, 3843, 0.899, 0.723, 0.802, 0.924, 12.219
SQuirrel, 201, 81, 43, 3823, 0.824, 0.713, 0.764, 0.917, 11.117
Dubbo, 119, 163, 21, 3845, 0.850, 0.422, 0.564, 0.920, 11.503
Gradle, 146, 136, 25, 3841, 0.854, 0.518, 0.645, 0.920, 11.559
Groovy, 188, 94, 31, 3835, 0.858, 0.667, 0.750, 0.921, 11.627
Hive, 207, 75, 36, 3830, 0.852, 0.734, 0.789, 0.920, 11.530
Maven, 152, 130, 59, 3807, 0.720, 0.539, 0.617, 0.906, 9.596
Poi, 201, 81, 31, 3835, 0.866, 0.713, 0.782, 0.922, 11.744
SpringFramework, 202, 80, 30, 3836, 0.871, 0.716, 0.786, 0.922, 11.807
Storm, 194, 88, 39, 3827, 0.833, 0.688, 0.753, 0.918, 11.247
Tomcat, 187, 95, 50, 3816, 0.789, 0.663, 0.721, 0.914, 10.606
Zookeeper, 172, 110, 47, 3819, 0.785, 0.610, 0.687, 0.913, 10.552
