Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 35, 57, 61, 3486, 0.365, 0.380, 0.372, 0.931, 13.421
ArgoUML, 45, 47, 49, 3498, 0.479, 0.489, 0.484, 0.947, 17.936
Columba, 55, 37, 36, 3511, 0.604, 0.598, 0.601, 0.958, 22.906
EMF, 50, 42, 63, 3484, 0.442, 0.543, 0.488, 0.943, 16.502
Hibernate, 62, 30, 92, 3455, 0.403, 0.674, 0.504, 0.937, 14.924
JEdit, 43, 49, 182, 3365, 0.191, 0.467, 0.271, 0.868, 6.559
JFreeChart, 59, 33, 123, 3424, 0.324, 0.641, 0.431, 0.922, 11.823
JMeter, 51, 41, 27, 3520, 0.654, 0.554, 0.600, 0.961, 24.862
JRuby, 59, 33, 39, 3508, 0.602, 0.641, 0.621, 0.958, 22.813
SQuirrel, 52, 40, 46, 3501, 0.531, 0.565, 0.547, 0.952, 19.988
Dubbo, 38, 54, 30, 3517, 0.559, 0.413, 0.475, 0.955, 21.104
Gradle, 34, 58, 29, 3518, 0.540, 0.370, 0.439, 0.953, 20.347
Groovy, 52, 40, 48, 3499, 0.520, 0.565, 0.542, 0.951, 19.568
Hive, 58, 34, 33, 3514, 0.637, 0.630, 0.634, 0.960, 24.210
Maven, 43, 49, 80, 3467, 0.350, 0.467, 0.400, 0.928, 12.828
Poi, 56, 36, 45, 3502, 0.554, 0.609, 0.580, 0.954, 20.931
SpringFramework, 53, 39, 44, 3503, 0.546, 0.576, 0.561, 0.954, 20.612
Tomcat, 62, 30, 54, 3493, 0.534, 0.674, 0.596, 0.953, 20.141
Zookeeper, 42, 50, 62, 3485, 0.404, 0.457, 0.429, 0.937, 14.974
