Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 266, 352, 189, 14226, 0.585, 0.430, 0.496, 0.930, 13.221
ArgoUML, 342, 276, 136, 14279, 0.715, 0.553, 0.624, 0.943, 16.404
Columba, 491, 127, 122, 14293, 0.801, 0.794, 0.798, 0.949, 18.484
EMF, 393, 225, 199, 14216, 0.664, 0.636, 0.650, 0.938, 15.148
Hibernate, 429, 189, 230, 14185, 0.651, 0.694, 0.672, 0.937, 14.835
JEdit, 264, 354, 541, 13874, 0.328, 0.427, 0.371, 0.875, 6.977
JFreeChart, 489, 129, 292, 14123, 0.626, 0.791, 0.699, 0.934, 14.231
JMeter, 426, 192, 115, 14300, 0.787, 0.689, 0.735, 0.948, 18.154
JRuby, 499, 119, 151, 14264, 0.768, 0.807, 0.787, 0.946, 17.674
SQuirrel, 444, 174, 213, 14202, 0.676, 0.718, 0.696, 0.939, 15.439
Dubbo, 313, 305, 115, 14300, 0.731, 0.506, 0.598, 0.944, 16.789
Gradle, 270, 348, 119, 14296, 0.694, 0.437, 0.536, 0.941, 15.884
Groovy, 373, 245, 111, 14304, 0.771, 0.604, 0.677, 0.947, 17.747
Hive, 507, 111, 168, 14247, 0.751, 0.820, 0.784, 0.945, 17.271
Maven, 324, 294, 220, 14195, 0.596, 0.524, 0.558, 0.931, 13.488
SpringFramework, 466, 152, 146, 14269, 0.761, 0.754, 0.758, 0.946, 17.522
Storm, 395, 223, 168, 14247, 0.702, 0.639, 0.669, 0.941, 16.067
Tomcat, 481, 137, 221, 14194, 0.685, 0.778, 0.729, 0.940, 15.667
Zookeeper, 367, 251, 183, 14232, 0.667, 0.594, 0.628, 0.938, 15.232
