TP, FN, FP, TN, P    , R    , F1   , ER   , RI
42, 59, 28, 2922, 0.600, 0.416, 0.491, 0.945, 17.125
741, 227, 168, 4289, 0.815, 0.765, 0.790, 0.781, 3.569
106, 21, 16, 3946, 0.869, 0.835, 0.851, 0.964, 26.974
32, 41, 9, 2502, 0.780, 0.438, 0.561, 0.964, 26.627
264, 112, 28, 2087, 0.904, 0.702, 0.790, 0.833, 4.990
61, 133, 16, 4433, 0.792, 0.314, 0.450, 0.947, 17.960
76, 24, 39, 2354, 0.661, 0.760, 0.707, 0.939, 15.475
213, 68, 25, 3841, 0.895, 0.758, 0.821, 0.924, 12.208
322, 60, 48, 3221, 0.870, 0.843, 0.856, 0.880, 7.318
119, 81, 32, 4240, 0.788, 0.595, 0.678, 0.943, 16.621
60, 24, 24, 1540, 0.714, 0.714, 0.714, 0.929, 13.014
209, 111, 121, 2882, 0.633, 0.653, 0.643, 0.848, 5.577
191, 57, 94, 4092, 0.670, 0.770, 0.717, 0.917, 10.982
717, 328, 327, 27967, 0.687, 0.686, 0.686, 0.948, 18.282
89, 46, 38, 1045, 0.701, 0.659, 0.679, 0.842, 5.323
512, 105, 160, 14255, 0.762, 0.830, 0.794, 0.946, 17.562
69, 28, 55, 7559, 0.556, 0.711, 0.624, 0.977, 43.235
55, 36, 19, 3528, 0.743, 0.604, 0.667, 0.966, 28.713
181, 105, 118, 11813, 0.605, 0.633, 0.619, 0.961, 24.859
29, 33, 17, 2611, 0.630, 0.468, 0.537, 0.963, 26.353
