TP, FN, FP, TN, P    , R    , F1   , ER   , RI
43, 58, 25, 2925, 0.632, 0.426, 0.509, 0.948, 18.102
734, 234, 160, 4297, 0.821, 0.758, 0.788, 0.783, 3.601
107, 20, 16, 3946, 0.870, 0.843, 0.856, 0.964, 27.009
31, 42, 8, 2503, 0.795, 0.425, 0.554, 0.964, 27.136
260, 116, 29, 2086, 0.900, 0.691, 0.782, 0.832, 4.960
62, 132, 17, 4432, 0.785, 0.320, 0.454, 0.947, 17.783
78, 22, 36, 2357, 0.684, 0.780, 0.729, 0.941, 16.057
210, 71, 24, 3842, 0.897, 0.747, 0.816, 0.924, 12.244
324, 58, 44, 3225, 0.880, 0.848, 0.864, 0.881, 7.415
114, 86, 28, 4244, 0.803, 0.570, 0.667, 0.944, 16.951
60, 24, 20, 1544, 0.750, 0.714, 0.732, 0.932, 13.714
204, 116, 121, 2882, 0.628, 0.638, 0.633, 0.847, 5.518
189, 59, 94, 4092, 0.668, 0.762, 0.712, 0.916, 10.940
705, 340, 301, 27993, 0.701, 0.675, 0.687, 0.949, 18.675
90, 45, 39, 1044, 0.698, 0.667, 0.682, 0.841, 5.295
520, 97, 161, 14254, 0.764, 0.843, 0.801, 0.946, 17.603
63, 34, 54, 7560, 0.538, 0.649, 0.589, 0.977, 41.805
59, 32, 20, 3527, 0.747, 0.648, 0.694, 0.967, 28.857
178, 108, 110, 11821, 0.618, 0.622, 0.620, 0.962, 25.401
31, 31, 18, 2610, 0.633, 0.500, 0.559, 0.964, 26.449
