Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 84, 17, 58, 2892, 0.592, 0.832, 0.691, 0.944, 16.869
ArgoUML, 47, 54, 395, 2555, 0.106, 0.465, 0.173, 0.689, 2.212
Columba, 55, 46, 290, 2660, 0.159, 0.545, 0.247, 0.792, 3.816
EMF, 34, 67, 223, 2727, 0.132, 0.337, 0.190, 0.750, 2.996
Hibernate, 45, 56, 197, 2753, 0.186, 0.446, 0.262, 0.822, 4.617
JEdit, 58, 43, 298, 2652, 0.163, 0.574, 0.254, 0.797, 3.922
JFreeChart, 36, 65, 172, 2778, 0.173, 0.356, 0.233, 0.809, 4.228
JMeter, 38, 63, 172, 2778, 0.181, 0.376, 0.244, 0.817, 4.466
JRuby, 57, 44, 224, 2726, 0.203, 0.564, 0.298, 0.837, 5.128
SQuirrel, 42, 59, 213, 2737, 0.165, 0.416, 0.236, 0.799, 3.975
Dubbo, 22, 79, 187, 2763, 0.105, 0.218, 0.142, 0.686, 2.180
Gradle, 15, 86, 88, 2862, 0.146, 0.149, 0.147, 0.773, 3.399
Groovy, 25, 76, 90, 2860, 0.217, 0.248, 0.231, 0.848, 5.567
Hive, 60, 41, 155, 2795, 0.279, 0.594, 0.380, 0.881, 7.430
Maven, 25, 76, 196, 2754, 0.113, 0.248, 0.155, 0.707, 2.417
Poi, 52, 49, 151, 2799, 0.256, 0.515, 0.342, 0.871, 6.738
SpringFramework, 34, 67, 194, 2756, 0.149, 0.337, 0.207, 0.778, 3.505
Storm, 30, 71, 181, 2769, 0.142, 0.297, 0.192, 0.767, 3.295
Tomcat, 61, 40, 256, 2694, 0.192, 0.604, 0.292, 0.828, 4.813
Zookeeper, 54, 47, 318, 2632, 0.145, 0.535, 0.228, 0.772, 3.385
