Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 91, 109, 141, 4131, 0.392, 0.455, 0.421, 0.886, 7.771
ArgoUML, 126, 74, 492, 3780, 0.204, 0.630, 0.308, 0.781, 3.559
Columba, 138, 62, 333, 3939, 0.293, 0.690, 0.411, 0.847, 5.551
EMF, 133, 67, 247, 4025, 0.350, 0.665, 0.459, 0.872, 6.826
Hibernate, 130, 70, 240, 4032, 0.351, 0.650, 0.456, 0.873, 6.856
JEdit, 138, 62, 295, 3977, 0.319, 0.690, 0.436, 0.860, 6.126
JFreeChart, 122, 78, 175, 4097, 0.411, 0.610, 0.491, 0.891, 8.185
JMeter, 112, 88, 146, 4126, 0.434, 0.560, 0.489, 0.897, 8.707
JRuby, 116, 84, 189, 4083, 0.380, 0.580, 0.459, 0.882, 7.504
SQuirrel, 170, 30, 107, 4165, 0.614, 0.850, 0.713, 0.927, 12.723
Dubbo, 58, 142, 194, 4078, 0.230, 0.290, 0.257, 0.806, 4.146
Gradle, 44, 156, 162, 4110, 0.214, 0.220, 0.217, 0.791, 3.776
Groovy, 88, 112, 163, 4109, 0.351, 0.440, 0.390, 0.872, 6.839
Hive, 115, 85, 150, 4122, 0.434, 0.575, 0.495, 0.897, 8.703
Maven, 65, 135, 311, 3961, 0.173, 0.325, 0.226, 0.741, 2.865
Poi, 108, 92, 291, 3981, 0.271, 0.540, 0.361, 0.835, 5.052
SpringFramework, 101, 99, 253, 4019, 0.285, 0.505, 0.365, 0.843, 5.380
Storm, 115, 85, 181, 4091, 0.389, 0.575, 0.464, 0.885, 7.687
Tomcat, 100, 100, 321, 3951, 0.238, 0.500, 0.322, 0.812, 4.311
Zookeeper, 92, 108, 259, 4013, 0.262, 0.460, 0.334, 0.829, 4.861
