Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 76, 51, 126, 3836, 0.376, 0.598, 0.462, 0.917, 11.114
ArgoUML, 104, 23, 317, 3645, 0.247, 0.819, 0.380, 0.874, 6.954
Columba, 122, 5, 81, 3881, 0.601, 0.961, 0.739, 0.948, 18.350
EMF, 93, 34, 169, 3793, 0.355, 0.732, 0.478, 0.913, 10.429
Hibernate, 102, 25, 132, 3830, 0.436, 0.803, 0.565, 0.929, 13.035
JEdit, 103, 24, 187, 3775, 0.355, 0.811, 0.494, 0.913, 10.435
JFreeChart, 88, 39, 229, 3733, 0.278, 0.693, 0.396, 0.888, 7.938
JMeter, 99, 28, 80, 3882, 0.553, 0.780, 0.647, 0.944, 16.807
JRuby, 101, 26, 181, 3781, 0.358, 0.795, 0.494, 0.913, 10.531
SQuirrel, 99, 28, 119, 3843, 0.454, 0.780, 0.574, 0.932, 13.622
Dubbo, 33, 94, 119, 3843, 0.217, 0.260, 0.237, 0.857, 5.990
Gradle, 18, 109, 73, 3889, 0.198, 0.142, 0.165, 0.843, 5.369
Groovy, 72, 55, 66, 3896, 0.522, 0.567, 0.543, 0.940, 15.798
Hive, 104, 23, 123, 3839, 0.458, 0.819, 0.588, 0.932, 13.751
Maven, 77, 50, 145, 3817, 0.347, 0.606, 0.441, 0.910, 10.167
Poi, 101, 26, 137, 3825, 0.424, 0.795, 0.553, 0.927, 12.663
SpringFramework, 89, 38, 197, 3765, 0.311, 0.701, 0.431, 0.900, 9.019
Storm, 103, 24, 142, 3820, 0.420, 0.811, 0.554, 0.926, 12.536
Tomcat, 104, 23, 231, 3731, 0.310, 0.819, 0.450, 0.900, 8.995
Zookeeper, 87, 40, 123, 3839, 0.414, 0.685, 0.516, 0.925, 12.339
