Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 108, 92, 115, 4157, 0.484, 0.540, 0.511, 0.908, 9.829
ArgoUML, 126, 74, 492, 3780, 0.204, 0.630, 0.308, 0.781, 3.559
Columba, 135, 65, 369, 3903, 0.268, 0.675, 0.384, 0.833, 4.989
EMF, 132, 68, 209, 4063, 0.387, 0.660, 0.488, 0.884, 7.655
Hibernate, 130, 70, 240, 4032, 0.351, 0.650, 0.456, 0.873, 6.856
JEdit, 131, 69, 324, 3948, 0.288, 0.655, 0.400, 0.845, 5.438
JFreeChart, 130, 70, 185, 4087, 0.413, 0.650, 0.505, 0.892, 8.228
JMeter, 112, 88, 146, 4126, 0.434, 0.560, 0.489, 0.897, 8.707
JRuby, 116, 84, 189, 4083, 0.380, 0.580, 0.459, 0.882, 7.504
SQuirrel, 169, 31, 124, 4148, 0.577, 0.845, 0.686, 0.922, 11.897
Dubbo, 54, 146, 159, 4113, 0.254, 0.270, 0.262, 0.824, 4.669
Gradle, 44, 156, 162, 4110, 0.214, 0.220, 0.217, 0.791, 3.776
Groovy, 89, 111, 144, 4128, 0.382, 0.445, 0.411, 0.883, 7.541
Hive, 117, 83, 144, 4128, 0.448, 0.585, 0.508, 0.900, 9.023
Maven, 65, 135, 311, 3961, 0.173, 0.325, 0.226, 0.741, 2.865
Poi, 104, 96, 208, 4064, 0.333, 0.520, 0.406, 0.866, 6.453
SpringFramework, 99, 101, 180, 4092, 0.355, 0.495, 0.413, 0.874, 6.934
Storm, 126, 74, 216, 4056, 0.368, 0.630, 0.465, 0.879, 7.238
Tomcat, 113, 87, 270, 4002, 0.295, 0.565, 0.388, 0.848, 5.597
Zookeeper, 100, 100, 204, 4068, 0.329, 0.500, 0.397, 0.864, 6.355
