Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 88, 39, 113, 3849, 0.438, 0.693, 0.537, 0.929, 13.096
ArgoUML, 104, 23, 317, 3645, 0.247, 0.819, 0.380, 0.874, 6.954
Columba, 117, 10, 88, 3874, 0.571, 0.921, 0.705, 0.946, 17.376
EMF, 96, 31, 140, 3822, 0.407, 0.756, 0.529, 0.924, 12.097
Hibernate, 102, 25, 132, 3830, 0.436, 0.803, 0.565, 0.929, 13.035
JEdit, 106, 21, 248, 3714, 0.299, 0.835, 0.441, 0.896, 8.641
JFreeChart, 91, 36, 145, 3817, 0.386, 0.717, 0.501, 0.919, 11.415
JMeter, 99, 28, 80, 3882, 0.553, 0.780, 0.647, 0.944, 16.807
JRuby, 101, 26, 181, 3781, 0.358, 0.795, 0.494, 0.913, 10.531
SQuirrel, 99, 28, 185, 3777, 0.349, 0.780, 0.482, 0.911, 10.224
Dubbo, 29, 98, 100, 3862, 0.225, 0.228, 0.227, 0.862, 6.238
Gradle, 18, 109, 73, 3889, 0.198, 0.142, 0.165, 0.843, 5.369
Groovy, 71, 56, 69, 3893, 0.507, 0.559, 0.532, 0.939, 15.328
Hive, 105, 22, 138, 3824, 0.432, 0.827, 0.568, 0.928, 12.912
Maven, 77, 50, 145, 3817, 0.347, 0.606, 0.441, 0.910, 10.167
Poi, 97, 30, 135, 3827, 0.418, 0.764, 0.540, 0.926, 12.462
SpringFramework, 99, 28, 179, 3783, 0.356, 0.780, 0.489, 0.913, 10.466
Storm, 104, 23, 201, 3761, 0.341, 0.819, 0.481, 0.909, 9.979
Tomcat, 104, 23, 161, 3801, 0.392, 0.819, 0.531, 0.921, 11.636
Zookeeper, 95, 32, 78, 3884, 0.549, 0.748, 0.633, 0.943, 16.680
