Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 85, 16, 62, 2888, 0.578, 0.842, 0.685, 0.943, 16.467
ArgoUML, 47, 54, 395, 2555, 0.106, 0.465, 0.173, 0.689, 2.212
Columba, 52, 49, 285, 2665, 0.154, 0.515, 0.237, 0.785, 3.661
EMF, 35, 66, 181, 2769, 0.162, 0.347, 0.221, 0.796, 3.895
Hibernate, 45, 56, 197, 2753, 0.186, 0.446, 0.262, 0.822, 4.617
JEdit, 58, 43, 373, 2577, 0.135, 0.574, 0.218, 0.754, 3.065
JFreeChart, 38, 63, 240, 2710, 0.137, 0.376, 0.201, 0.758, 3.129
JMeter, 38, 63, 172, 2778, 0.181, 0.376, 0.244, 0.817, 4.466
JRuby, 57, 44, 224, 2726, 0.203, 0.564, 0.298, 0.837, 5.128
SQuirrel, 41, 60, 248, 2702, 0.142, 0.406, 0.210, 0.767, 3.286
Dubbo, 24, 77, 153, 2797, 0.136, 0.238, 0.173, 0.756, 3.096
Gradle, 15, 86, 88, 2862, 0.146, 0.149, 0.147, 0.773, 3.399
Groovy, 30, 71, 99, 2851, 0.233, 0.297, 0.261, 0.858, 6.025
Hive, 61, 40, 171, 2779, 0.263, 0.604, 0.366, 0.874, 6.943
Maven, 25, 76, 196, 2754, 0.113, 0.248, 0.155, 0.707, 2.417
Poi, 49, 52, 135, 2815, 0.266, 0.485, 0.344, 0.876, 7.045
SpringFramework, 24, 77, 184, 2766, 0.115, 0.238, 0.155, 0.713, 2.486
Storm, 31, 70, 213, 2737, 0.127, 0.307, 0.180, 0.739, 2.838
Tomcat, 55, 46, 295, 2655, 0.157, 0.545, 0.244, 0.789, 3.747
Zookeeper, 52, 49, 190, 2760, 0.215, 0.515, 0.303, 0.846, 5.491
