Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 68, 59, 151, 3811, 0.311, 0.535, 0.393, 0.900, 8.997
ArgoUML, 104, 23, 317, 3645, 0.247, 0.819, 0.380, 0.874, 6.954
Columba, 121, 6, 120, 3842, 0.502, 0.953, 0.658, 0.938, 15.165
EMF, 101, 26, 567, 3395, 0.151, 0.795, 0.254, 0.795, 3.868
Hibernate, 102, 25, 132, 3830, 0.436, 0.803, 0.565, 0.929, 13.035
JEdit, 106, 21, 265, 3697, 0.286, 0.835, 0.426, 0.891, 8.199
JFreeChart, 89, 38, 279, 3683, 0.242, 0.701, 0.360, 0.872, 6.787
JMeter, 98, 29, 70, 3892, 0.583, 0.772, 0.664, 0.947, 17.781
JRuby, 101, 26, 181, 3781, 0.358, 0.795, 0.494, 0.913, 10.531
SQuirrel, 100, 27, 133, 3829, 0.429, 0.787, 0.556, 0.928, 12.818
Dubbo, 34, 93, 108, 3854, 0.239, 0.268, 0.253, 0.870, 6.709
Gradle, 46, 81, 56, 3906, 0.451, 0.362, 0.402, 0.931, 13.520
Groovy, 63, 64, 116, 3846, 0.352, 0.496, 0.412, 0.912, 10.332
Hive, 106, 21, 328, 3634, 0.244, 0.835, 0.378, 0.873, 6.864
Maven, 77, 50, 145, 3817, 0.347, 0.606, 0.441, 0.910, 10.167
Poi, 102, 25, 201, 3761, 0.337, 0.803, 0.474, 0.908, 9.839
SpringFramework, 81, 46, 111, 3851, 0.422, 0.638, 0.508, 0.926, 12.583
Storm, 99, 28, 274, 3688, 0.265, 0.780, 0.396, 0.883, 7.546
Tomcat, 107, 20, 197, 3765, 0.352, 0.843, 0.497, 0.912, 10.332
Zookeeper, 88, 39, 167, 3795, 0.345, 0.693, 0.461, 0.910, 10.111
