Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 21, 41, 230, 2398, 0.084, 0.339, 0.134, 0.725, 2.630
ArgoUML, 33, 29, 366, 2262, 0.083, 0.532, 0.143, 0.721, 2.588
Columba, 43, 19, 210, 2418, 0.170, 0.694, 0.273, 0.864, 6.374
EMF, 34, 28, 304, 2324, 0.101, 0.548, 0.170, 0.771, 3.364
Hibernate, 32, 30, 270, 2358, 0.106, 0.516, 0.176, 0.782, 3.597
JEdit, 40, 22, 315, 2313, 0.113, 0.645, 0.192, 0.795, 3.889
JFreeChart, 32, 30, 331, 2297, 0.088, 0.516, 0.151, 0.739, 2.825
JMeter, 25, 37, 100, 2528, 0.200, 0.403, 0.267, 0.885, 7.677
JRuby, 34, 28, 190, 2438, 0.152, 0.548, 0.238, 0.848, 5.586
SQuirrel, 32, 30, 244, 2384, 0.116, 0.516, 0.189, 0.801, 4.030
Dubbo, 11, 51, 151, 2477, 0.068, 0.177, 0.098, 0.661, 1.946
Gradle, 9, 53, 78, 2550, 0.103, 0.145, 0.121, 0.777, 3.488
Groovy, 22, 40, 208, 2420, 0.096, 0.355, 0.151, 0.759, 3.150
Hive, 42, 20, 168, 2460, 0.200, 0.677, 0.309, 0.885, 7.677
Maven, 16, 46, 213, 2415, 0.070, 0.258, 0.110, 0.670, 2.031
Poi, 31, 31, 136, 2492, 0.186, 0.500, 0.271, 0.876, 7.054
SpringFramework, 22, 40, 235, 2393, 0.086, 0.355, 0.138, 0.731, 2.714
Storm, 26, 36, 181, 2447, 0.126, 0.419, 0.193, 0.816, 4.450
Tomcat, 36, 26, 148, 2480, 0.196, 0.581, 0.293, 0.882, 7.489
Zookeeper, 51, 11, 113, 2515, 0.311, 0.823, 0.451, 0.926, 12.492
