Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 80, 21, 107, 2843, 0.428, 0.792, 0.556, 0.923, 11.923
ArgoUML, 47, 54, 395, 2555, 0.106, 0.465, 0.173, 0.689, 2.212
Columba, 62, 39, 310, 2640, 0.167, 0.614, 0.262, 0.801, 4.035
EMF, 41, 60, 277, 2673, 0.129, 0.406, 0.196, 0.743, 2.895
Hibernate, 45, 56, 197, 2753, 0.186, 0.446, 0.262, 0.822, 4.617
JEdit, 61, 40, 401, 2549, 0.132, 0.604, 0.217, 0.749, 2.988
JFreeChart, 43, 58, 420, 2530, 0.093, 0.426, 0.152, 0.644, 1.805
JMeter, 34, 67, 180, 2770, 0.159, 0.337, 0.216, 0.792, 3.799
JRuby, 57, 44, 224, 2726, 0.203, 0.564, 0.298, 0.837, 5.128
SQuirrel, 40, 61, 207, 2743, 0.162, 0.396, 0.230, 0.796, 3.892
Dubbo, 16, 85, 165, 2785, 0.088, 0.158, 0.113, 0.626, 1.670
Gradle, 18, 83, 71, 2879, 0.202, 0.178, 0.189, 0.836, 5.109
Groovy, 35, 66, 140, 2810, 0.200, 0.347, 0.254, 0.834, 5.042
Hive, 60, 41, 203, 2747, 0.228, 0.594, 0.330, 0.855, 5.892
Maven, 25, 76, 196, 2754, 0.113, 0.248, 0.155, 0.707, 2.417
Poi, 52, 49, 153, 2797, 0.254, 0.515, 0.340, 0.869, 6.662
SpringFramework, 23, 78, 180, 2770, 0.113, 0.228, 0.151, 0.708, 2.423
Storm, 33, 68, 280, 2670, 0.105, 0.327, 0.159, 0.686, 2.185
Tomcat, 59, 42, 271, 2679, 0.179, 0.584, 0.274, 0.815, 4.401
Zookeeper, 51, 50, 299, 2651, 0.146, 0.505, 0.226, 0.773, 3.402
