Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 91, 36, 166, 3796, 0.354, 0.717, 0.474, 0.912, 10.400
ArgoUML, 104, 23, 317, 3645, 0.247, 0.819, 0.380, 0.874, 6.954
Columba, 120, 7, 123, 3839, 0.494, 0.945, 0.649, 0.937, 14.900
EMF, 95, 32, 178, 3784, 0.348, 0.748, 0.475, 0.911, 10.204
Hibernate, 102, 25, 132, 3830, 0.436, 0.803, 0.565, 0.929, 13.035
JEdit, 107, 20, 249, 3713, 0.301, 0.843, 0.443, 0.897, 8.677
JFreeChart, 93, 34, 300, 3662, 0.237, 0.732, 0.358, 0.869, 6.619
JMeter, 101, 26, 141, 3821, 0.417, 0.795, 0.547, 0.926, 12.438
JRuby, 101, 26, 181, 3781, 0.358, 0.795, 0.494, 0.913, 10.531
SQuirrel, 102, 25, 166, 3796, 0.381, 0.803, 0.516, 0.918, 11.254
Dubbo, 82, 45, 136, 3826, 0.376, 0.646, 0.475, 0.917, 11.111
Gradle, 18, 109, 73, 3889, 0.198, 0.142, 0.165, 0.843, 5.369
Groovy, 84, 43, 186, 3776, 0.311, 0.661, 0.423, 0.900, 9.017
Hive, 108, 19, 121, 3841, 0.472, 0.850, 0.607, 0.934, 14.185
Maven, 77, 50, 145, 3817, 0.347, 0.606, 0.441, 0.910, 10.167
Poi, 106, 21, 185, 3777, 0.364, 0.835, 0.507, 0.915, 10.728
SpringFramework, 86, 41, 203, 3759, 0.298, 0.677, 0.413, 0.896, 8.581
Storm, 112, 15, 200, 3762, 0.359, 0.882, 0.510, 0.913, 10.558
Tomcat, 105, 22, 223, 3739, 0.320, 0.827, 0.462, 0.903, 9.307
Zookeeper, 96, 31, 228, 3734, 0.296, 0.756, 0.426, 0.895, 8.540
