Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 27, 35, 157, 2471, 0.147, 0.435, 0.220, 0.843, 5.367
ArgoUML, 33, 29, 366, 2262, 0.083, 0.532, 0.143, 0.721, 2.588
Columba, 40, 22, 255, 2373, 0.136, 0.645, 0.224, 0.830, 4.883
EMF, 33, 29, 302, 2326, 0.099, 0.532, 0.166, 0.766, 3.274
Hibernate, 32, 30, 270, 2358, 0.106, 0.516, 0.176, 0.782, 3.597
JEdit, 32, 30, 264, 2364, 0.108, 0.516, 0.179, 0.787, 3.690
JFreeChart, 27, 35, 233, 2395, 0.104, 0.435, 0.168, 0.778, 3.506
JMeter, 29, 33, 119, 2509, 0.196, 0.468, 0.276, 0.882, 7.502
JRuby, 34, 28, 190, 2438, 0.152, 0.548, 0.238, 0.848, 5.586
SQuirrel, 25, 37, 167, 2461, 0.130, 0.403, 0.197, 0.823, 4.649
Dubbo, 15, 47, 168, 2460, 0.082, 0.242, 0.122, 0.719, 2.556
Gradle, 9, 53, 91, 2537, 0.090, 0.145, 0.111, 0.744, 2.905
Groovy, 24, 38, 160, 2468, 0.130, 0.387, 0.195, 0.823, 4.659
Hive, 39, 23, 163, 2465, 0.193, 0.629, 0.295, 0.881, 7.377
Maven, 16, 46, 213, 2415, 0.070, 0.258, 0.110, 0.670, 2.031
Poi, 32, 30, 215, 2413, 0.130, 0.516, 0.207, 0.822, 4.621
SpringFramework, 21, 41, 184, 2444, 0.102, 0.339, 0.157, 0.775, 3.445
Storm, 32, 30, 161, 2467, 0.166, 0.516, 0.251, 0.861, 6.194
Tomcat, 36, 26, 161, 2467, 0.183, 0.581, 0.278, 0.874, 6.929
Zookeeper, 49, 13, 107, 2521, 0.314, 0.790, 0.450, 0.927, 12.628
