Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 121, 79, 166, 4106, 0.422, 0.605, 0.497, 0.894, 8.427
ArgoUML, 126, 74, 492, 3780, 0.204, 0.630, 0.308, 0.781, 3.559
Columba, 126, 74, 405, 3867, 0.237, 0.630, 0.345, 0.812, 4.306
EMF, 141, 59, 228, 4044, 0.382, 0.705, 0.496, 0.883, 7.544
Hibernate, 130, 70, 240, 4032, 0.351, 0.650, 0.456, 0.873, 6.856
JEdit, 145, 55, 343, 3929, 0.297, 0.725, 0.422, 0.849, 5.644
JFreeChart, 132, 68, 266, 4006, 0.332, 0.660, 0.441, 0.865, 6.416
JMeter, 115, 85, 204, 4068, 0.361, 0.575, 0.443, 0.876, 7.061
JRuby, 116, 84, 189, 4083, 0.380, 0.580, 0.459, 0.882, 7.504
SQuirrel, 162, 38, 136, 4136, 0.544, 0.810, 0.651, 0.918, 11.155
Dubbo, 75, 125, 179, 4093, 0.295, 0.375, 0.330, 0.849, 5.602
Gradle, 44, 156, 162, 4110, 0.214, 0.220, 0.217, 0.791, 3.776
Groovy, 91, 109, 204, 4068, 0.308, 0.455, 0.368, 0.855, 5.897
Hive, 122, 78, 131, 4141, 0.482, 0.610, 0.539, 0.907, 9.782
Maven, 65, 135, 311, 3961, 0.173, 0.325, 0.226, 0.741, 2.865
Poi, 108, 92, 286, 3986, 0.274, 0.540, 0.364, 0.837, 5.129
SpringFramework, 92, 108, 298, 3974, 0.236, 0.460, 0.312, 0.810, 4.275
Storm, 121, 79, 311, 3961, 0.280, 0.605, 0.383, 0.840, 5.263
Tomcat, 114, 86, 329, 3943, 0.257, 0.570, 0.355, 0.826, 4.754
Zookeeper, 102, 98, 339, 3933, 0.231, 0.510, 0.318, 0.807, 4.172
